model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2_multitask_dense,0.6934770588999543,0.0757725205206274,1,TRUE,0.1390558934086405,0,0.0757725205206274,0.0717533419899044,0.0535046792578013,0.0427637535030806,0.0356940327607356,0.03111143388134,0.0283594400994762,0.0269088029808723,3.758157229349429e-16,0.0179148572076813,0.017885471236379,0.0179853790561313,0.0180798254374132,0.0178791434713396,0.0180099570930518,0.0180948097069606,0.0180575133421088,0.0822565971706092,0.1390558934086405,0.1345621753843081,0.1038011902654783,0.0771639893776161,0.0588550850804416,0.046641546591632,0.0368823282581644,0.0306911951546932,0.0028726850588825,0.0028191938067408,0.0028849393963842,0.0029191610203265,0.0028131947368248,0.0028337585311814,0.0028971271562882,0.0028755699204735,0.0028942294835789,-0.4850989825529542,-0.6100273748802911,-0.5975584892149669,-0.5281167250413112,-0.4511777300221645,-0.387707332040507,-0.3363631596565916,-0.2965225153093535,-0.2651972953942653,1,TRUE,1,do_mean,tmmx,01481500
2_multitask_dense,0.900226462961584,0.0780972151637438,2,TRUE,0.1024234387011085,3.807634218819608e-16,0.0703523677642236,0.0780972151637438,0.0652697592204834,0.0538626589827023,0.048768039417259,0.0408572519486785,0.037445023591741,0.0337038859669738,3.807634218819608e-16,0.0185873465429412,0.0186253631054631,0.0186478835361493,0.0185512526954324,0.0186191123573725,0.018661553608721,0.0185506071886914,0.0188303848624801,0.0447377418969162,0.0929085819116014,0.1024234387011085,0.0839948155729986,0.0639079844711989,0.0500067546013081,0.0385879906352194,0.0304208977539642,0.024603644042491,0.0029182737419457,0.0029404131086575,0.0029216407489651,0.0029394556211375,0.0029953680338876,0.0030006912659815,0.0029112512820358,0.0028643680379631,0.0028999366629982,-0.3595520990245991,-0.5180999253432441,-0.5365564494408944,-0.4820925023004784,-0.4123291367671114,-0.3541595028252,-0.3058368353093627,-0.2682905142719656,-0.2381724933585427,2,TRUE,1,do_max,tmmx,01481500
2_multitask_dense,1.0720465766687557,0.02955253145056,6,TRUE,0.1209960911045036,0,0.0194514829722294,0.0213327726440827,0.0240191032105665,0.0267920633902577,0.0276334397153764,0.02955253145056,0.0287162081707392,0.0267630031790366,0,0.0214054010303549,0.0215442146717783,0.0214826420895355,0.0215967946864688,0.0213817221303787,0.0215246828030876,0.0214506193416654,0.0215340547750978,0.1209960911045036,0.0860788081665308,0.0444430288685541,0.0300544596626153,0.0251937577098902,0.0215678722912692,0.0201159698863678,0.0199385035199284,0.0185107087826835,0.0033733720529367,0.0033627651351609,0.0034828711125576,0.0034630237667782,0.0034200637516462,0.003412956667938,0.0034851073827596,0.0033817941310491,0.003414747819819,-0.5281446663639534,-0.4587420940970931,-0.3288305851475308,-0.2517295788330254,-0.2069756493223325,-0.1816781934291586,-0.1721708883223899,-0.1648235947821138,-0.1522955484865233,0,TRUE,2,do_min,tmmx,01466500
2_multitask_dense,1.0578690377677251,0.0288746483495549,6,TRUE,0.1207742770709276,0,0.0204265547282299,0.021196291144718,0.0233996999806443,0.0269721979020756,0.0272157294461391,0.0288746483495549,0.0285009116148387,0.0272453412483885,0,0.0215764255474978,0.0214031746442193,0.0215675633680995,0.0216238010661954,0.0216398772183096,0.0215265750383447,0.021544300632942,0.0215359707904763,0.1207742770709276,0.0863168819618071,0.044546311798728,0.0296745008078082,0.0246969179976744,0.0208539418994256,0.0199072266819308,0.0194071887453814,0.0178092625291365,0.0033864944187179,0.0034295325092401,0.0034647933717121,0.0034948848812095,0.0034704508283045,0.003448956710226,0.0033732804027731,0.0034355120154474,0.0034481796587951,-0.5303627398513147,-0.4608977146558588,-0.3300838072589789,-0.2521456055011563,-0.2070715573427989,-0.1816925343636049,-0.1721999695265096,-0.164897833317001,-0.1522115248713215,0,TRUE,2,do_mean,tmmx,01466500
2_multitask_dense,1.06871224903572,0.0286458621428498,6,TRUE,0.120170268555366,0,0.0201701079661267,0.0213522447058665,0.0232539442832046,0.026801712263268,0.027473574002279,0.0286458621428498,0.0284408606348897,0.0269993898982679,0,0.0214116455043038,0.0215165023001298,0.0214441170577647,0.0213509321739966,0.0216128685490934,0.0216152771026917,0.0217277379577051,0.0218136495795013,0.120170268555366,0.085873545277628,0.0444467404913665,0.0296029072369431,0.0247300520721025,0.0208327583181135,0.0197223231840709,0.0193694309027975,0.0177231129970162,0.003431380826563,0.0034359960257443,0.0033937832686872,0.0034611765708077,0.0034494381943922,0.0034101692821672,0.0034121670494468,0.0034206424161811,0.0035070759396587,-0.5281599430690254,-0.4597973145097074,-0.3297987145807119,-0.2520055865056425,-0.207142895037347,-0.1818865828817003,-0.1724513042598875,-0.1652269645526368,-0.152457992316076,0,TRUE,2,do_max,tmmx,01466500
2_multitask_dense,1.1481756184259413,0.0655156068147081,1,TRUE,0.2121291813735271,0,0.0655156068147081,0.0467098941495325,0.0292409977345444,0.0205205536172247,0.0176882854667072,0.0144595183872397,0.0127617371137919,0.0137436505981144,3.366303653809286e-16,0.0173476244673944,0.0175947792204002,0.0173483606057519,0.0175007098334376,0.0174278747955211,0.0174310685084937,0.0174358970012647,0.0174099811491318,0.1593396255547667,0.2121291813735271,0.1445923213963609,0.086152628689655,0.054101066376709,0.0372944129330162,0.0272030581696656,0.0215770919441386,0.0172974051368245,0.0025708959563851,0.0025625356449507,0.0025504922472484,0.0025878604941923,0.0025888937322593,0.0026176164178914,0.0025504823677993,0.0025576742397606,0.0025910140046097,-0.6891730370655995,-0.758202608817272,-0.6552386652880494,-0.5273402838347258,-0.4271510278703413,-0.3559367113832161,-0.3068851254801825,-0.2710188617033074,-0.2412882400167691,1,TRUE,2,do_min,tmmx,01472104
2_multitask_dense,1.5453701574194738,0.0677097075865225,1,TRUE,0.1703521587534351,0,0.0677097075865225,0.0562058214804168,0.0399907198131359,0.0292017016024947,0.0225448636858429,0.0186946740379172,0.0171798638242712,0.0159513423964678,3.333196279260114e-16,0.0174450112303983,0.0173397279328626,0.017534308991178,0.0173136502679568,0.0174754585376032,0.0173438860118411,0.017281938009702,0.0174703352836198,0.1164060225926573,0.1703521587534351,0.1290444061731558,0.0837975106054148,0.055121519386138,0.0383769568448739,0.0284191751344908,0.0224561140416896,0.0177104348380381,0.0025370964143624,0.0025599534248052,0.0025586844580209,0.002614263451473,0.0025533050054012,0.0025783793913699,0.0025907220253146,0.0025125795204853,0.0024974916699407,-0.6067300728774123,-0.7028512970053246,-0.6300372043340694,-0.5202029116128998,-0.428487944834458,-0.3619627578090854,-0.31486917263259,-0.2796964446041914,-0.2493632612650104,1,TRUE,2,do_mean,tmmx,01472104
2_multitask_dense,2.4275463157350328,0.0640199816227493,1,TRUE,0.1103051673054378,0,0.0640199816227493,0.0627848685357113,0.0501205274757907,0.0390436636896855,0.0319921765574625,0.0271478310232072,0.023262594482684,0.0223775869559078,3.2685472392439473e-16,0.0181576400573077,0.0179702214649012,0.0181473435318585,0.0179487106250249,0.0178635253905959,0.0181378608539489,0.0181452386598956,0.0180944473538954,0.0640204725559779,0.1103051673054378,0.0968482740203307,0.0713992625884266,0.051384732581964,0.0386009474457393,0.0290878655679144,0.022758744858015,0.0187176024178224,0.0025358987871585,0.0025350434482776,0.0025511923775935,0.0025549488104762,0.0025105297891534,0.0025425635175387,0.0025224981865638,0.0025347406196739,0.0024867635386845,-0.4621128331078611,-0.5900879363257061,-0.5646338697165074,-0.4881400889751062,-0.4150134207108651,-0.359017301253022,-0.3169912003197232,-0.2838666761491527,-0.2538116206744977,1,TRUE,2,do_max,tmmx,01472104
2_multitask_dense,1.2225178924760562,0.061706883344813,1,TRUE,0.1877856217010483,0,0.061706883344813,0.0451452453587046,0.0295241027261615,0.0237226158372985,0.0198875746358096,0.0163864665077651,0.0148190027736127,0.0150810528746565,0,0.0181006485555411,0.0182368006588535,0.0182155174678021,0.0181604969030785,0.0182109129270609,0.0181441181266591,0.0182438239101762,0.0182740768577189,0.133602393112433,0.1877856217010483,0.1466940705561017,0.0991398124451026,0.0698206118881291,0.0506179764759611,0.038617763388198,0.0304274434615635,0.0247823191725825,0.0025943342036693,0.0026715336133214,0.0026822245650935,0.002640789378928,0.0026575150966949,0.0026463385866487,0.0027157441061692,0.0026317934898905,0.0026732416577348,-0.6341559949678224,-0.7187208051304342,-0.6547586769925516,-0.5561754471029999,-0.46962544999732603,-0.4033477633082145,-0.3550752922766821,-0.3163178771428229,-0.283327485821129,1,TRUE,2,do_min,tmmx,01472119
2_multitask_dense,1.1533454561795735,0.065367730772216,1,TRUE,0.1550109614561409,0,0.065367730772216,0.0540430552442617,0.0390115544590946,0.0289937771754775,0.0239427929748509,0.0202641659883191,0.0186294128068571,0.0179309447154542,0,0.0182062984809524,0.0181832900828741,0.0182905854200439,0.0182004549569978,0.018197141322941,0.0181203791435652,0.0181316522302272,0.0181532031536003,0.099492328801888,0.1550109614561409,0.1325397718910744,0.0953638859321349,0.0679745949091349,0.0513453203121946,0.0404966171038111,0.0322736909828784,0.0260360333635662,0.0026219954446509,0.0025993803460183,0.0026520130458418,0.0026386992096155,0.002603907387309,0.0026574722392556,0.0026144191057148,0.0025831989307573,0.0026352441630446,-0.5628807305114302,-0.6703532236520526,-0.6340520781040676,-0.5512778245393285,-0.4717116381713909,-0.4099414006499488,-0.363416353410486,-0.3245930680093961,-0.2901089524506275,1,TRUE,2,do_mean,tmmx,01472119
2_multitask_dense,1.603274573158142,0.0659784376160022,1,TRUE,0.1051345025665479,0,0.0659784376160022,0.0659171301920901,0.0521240705039731,0.0408442564053842,0.0348030259206203,0.0301943285018204,0.0268962126877294,0.0239316240076554,0,0.017943594947358,0.0179190290104619,0.0180060638940838,0.017977211451684,0.0179525580555737,0.0179997683212798,0.0179697668625249,0.018049439426652,0.0578942463097265,0.1040058752072602,0.1051345025665479,0.0823893770382501,0.0611888929081739,0.0483765357334415,0.0387612597746401,0.0313121797101804,0.025274492472435,0.002582456072994,0.0026191721676339,0.002613675779784,0.0026105165526882,0.0026118835693826,0.002640498428132,0.0026474744463266,0.0025377513275877,0.0025941124551211,-0.4264637798582054,-0.5614812289382535,-0.5687364698001603,-0.5150346135242048,-0.4512722910583147,-0.3998015521720554,-0.3592875605400694,-0.3232674416637375,-0.2891010051423645,2,TRUE,2,do_max,tmmx,01472119
2_multitask_dense,1.0489331750273578,0.0520715517237144,1,TRUE,0.1860324825483462,0,0.0520715517237144,0.0404399236805817,0.0277847050849814,0.021329819177501,0.018718306155357,0.0162377518799078,0.0157596560186664,0.0150741581663908,0,0.0172034931007468,0.0171440282133644,0.0170854144866053,0.0170541520530763,0.017098793230225,0.0170956751444522,0.017347917880590102,0.0172910988177761,0.1461536790309351,0.1860324825483462,0.1390946422041635,0.0915674009106442,0.0609257134325477,0.0438642223917004,0.0311125102462245,0.0231434777667787,0.0176239534773492,0.0027138143876939,0.0026557012045589,0.002680717527617,0.0027126026771728,0.0026886302880367,0.002745772250378,0.0027232381442934,0.0027002239475392,0.0026583535633263,-0.6507710507066748,-0.7145419296722978,-0.6354018672308015,-0.5313267513644404,-0.4422518930260147,-0.3701368957524255,-0.3123703733403049,-0.2668507099027977,-0.2299109499185518,1,TRUE,2,do_min,tmmx,01473499
2_multitask_dense,1.0575929957608432,0.0580759946192491,1,TRUE,0.1798948506217091,0,0.0580759946192491,0.0468573829109809,0.0337090852445132,0.0250302867352903,0.0224049307062412,0.0198816699482348,0.0182166702749193,0.0160371596482123,0,0.0174211127312742,0.0172202068132365,0.0173683100846337,0.017266668887659,0.0174475028485485,0.0174689621814208,0.0175483681123456,0.0174481311066343,0.1347898418627235,0.1798948506217091,0.1351580130975042,0.0917925881239231,0.0616636142780909,0.0441366173118531,0.0318338838008418,0.0235054918258109,0.0175412100172555,0.002687259445368,0.0026811111072999,0.0027130276787479,0.0026793086807566,0.0027474441764947,0.0026937204130267,0.0027103807232187,0.0027265189992605,0.0027107232344847,-0.6339043783201039,-0.705367484136722,-0.6302585505533872,-0.5281094063052378,-0.4405286407937673,-0.3702265511421818,-0.3137380887960798,-0.2689021778565474,-0.2322122108238563,1,TRUE,2,do_mean,tmmx,01473499
2_multitask_dense,1.395263655305932,0.0588406989477144,1,TRUE,0.1525743852715391,0,0.0588406989477144,0.0480692381789883,0.0358555016121718,0.0285132428896461,0.025308974557745,0.0224012460714943,0.0213293486066998,0.0184943810382684,0,0.017871943852976,0.0178138502337596,0.0178116560071968,0.0179057708892635,0.0178833707094027,0.017915474240588,0.0178259197018177,0.0178133310604309,0.1089704231828031,0.1525743852715391,0.1164427895861347,0.0779979577331134,0.0536491912785302,0.0389126919842726,0.028531224271844,0.0219267380851819,0.0168678266985638,0.0026818250195737,0.0026896427699981,0.0026731224385448,0.0026752998990777002,0.002740546101483,0.0027545081033379,0.002705953510386,0.0026658898318999,0.0026667905396388,-0.5852080509958161,-0.6634607763546192,-0.5969484619840576,-0.5018234388154251,-0.4201849385346836,-0.3555682729893826,-0.3037174074322067,-0.2623443529955053,-0.2278271516341182,1,TRUE,2,do_max,tmmx,01473499
2_multitask_dense,1.546380620258885,0.0731345293631784,1,TRUE,0.2216279520116132,0,0.0731345293631784,0.0535865566399253,0.0356628988295888,0.0267536538744823,0.0218203067262606,0.0186540863997188,0.0176653018242618,0.0166307837541655,0,0.017741540722994,0.0177975875484722,0.0178898571084792,0.0177107490930738,0.01779510768599,0.0177203155917652,0.0178235090128022,0.0177476218381277,0.158468861668979,0.2216279520116132,0.1695169709994706,0.1099340748688184,0.0716299320852014,0.0494536288696789,0.0362095141624551,0.0268383738588078,0.0213288911182019,0.0026046448377552,0.0026049135112548,0.0025628367177204,0.0026215294349895,0.0025791050532065,0.0025952775059494,0.0025875602552701,0.0026043417760581,0.002561315696835,-0.6872106244100956,-0.7712217987903232,-0.6975107499254865,-0.5853369843914042,-0.4831120158232029,-0.4021653877011856,-0.3412427288971637,-0.2945989467414505,-0.257427083171711,1,TRUE,2,do_min,tmmx,01473500
2_multitask_dense,2.03359257646434,0.074453566695532,1,TRUE,0.1981549985535803,0,0.074453566695532,0.0602882312302052,0.0411138906876869,0.0307780480357902,0.0242087721759889,0.0211986288633569,0.0192507465545829,0.0167577109342298,3.300860264194233e-16,0.0180208988075169,0.0180864731607528,0.0180406840006446,0.0181385852611648,0.0181538056604859,0.0180122271661555,0.0181823616808787,0.0181399737618444,0.1335385835144165,0.1981549985535803,0.1625091916495948,0.1106732747795654,0.0738760654955594,0.0516343858311066,0.038167172260116,0.0289038223301323,0.022803206156547,0.002504318455715,0.0025352392359452,0.0025565854790431,0.0025842820827817,0.0025567555458861,0.00261362130175,0.0025228252649894,0.0025481204453039,0.0025621589966428,-0.6476903332208002,-0.7461571434762366,-0.6900515144874407,-0.589236219504689,-0.4928138947505501,-0.4147820551199629,-0.3549295039584535,-0.3082586448802304,-0.2701874718895422,1,TRUE,2,do_mean,tmmx,01473500
2_multitask_dense,2.5643312449011044,0.0730724280675039,1,TRUE,0.1606180196451587,0,0.0730724280675039,0.0681441866977189,0.0494244259713683,0.0387294525695716,0.0307640108626828,0.0268166883991198,0.0244843780373412,0.0209099073723745,0,0.0183856016681983,0.0183588439249475,0.0183546768452712,0.0184177898660289,0.0184022313670415,0.0183612647410215,0.0181912208748636,0.0184025242468448,0.0996041174975049,0.1606180196451587,0.1468418367886548,0.1075287444519829,0.0756081085341209,0.0550902809061702,0.0416485877102804,0.0326203040804077,0.0250624193882236,0.0025543151740991,0.0025462535020853,0.0025487593193498,0.0025201464085011,0.0026143253699071,0.0025229661145972,0.0025197219018956,0.002551624816605,0.002646204637996,-0.5736592671968026,-0.6914120025991854,-0.6636533621433109,-0.5831402035482453,-0.4979905886447449,-0.4259066438521968,-0.3693779076011723,-0.3238718020308577,-0.2853149906911943,1,TRUE,2,do_max,tmmx,01473500
2_multitask_dense,1.0396603328111858,0.0493897686606236,1,TRUE,0.137161764240268,3.7679329849567253e-16,0.0493897686606236,0.0446943496737447,0.0348300327983399,0.0270277671432025,0.0255852551554103,0.0225911695164135,0.0217388754114638,0.0200801389454025,3.7679329849567253e-16,0.0169029546580505,0.0168367024087448,0.0169133332918576,0.0168518727673989,0.0168967762200937,0.0169005408529083,0.0167409774713836,0.0169611498704181,0.0995937215498024,0.137161764240268,0.1185594782549125,0.0885094265506135,0.0655758565032175,0.0499287079107098,0.0398548335445628,0.0332036768365776,0.0266965608902982,0.0028594039636373,0.0028207542942621,0.0028286612428062,0.0028305684820446,0.0028623489076054,0.002849620879631,0.0028192111877848,0.0028397608236896,0.0028899076794385,-0.527870680499035,-0.6073692492054716,-0.5744450673947936,-0.5066430117859092,-0.4409979685176028,-0.3840570782135523,-0.3380337637458528,-0.3004704053391931,-0.2687977717529237,1,TRUE,2,do_min,tmmx,01473675
2_multitask_dense,0.9805394073102596,0.0510953880176059,1,TRUE,0.1419868721627926,0,0.0510953880176059,0.0463522309707412,0.0369050115766885,0.0305219368263833,0.0287244656329364,0.0256270483412965,0.0246081604683524,0.0223179573258564,0,0.0172464835847084,0.0171897367002134,0.0170655388666735,0.017092048215398,0.0172069499256984,0.0171238067417425,0.0172105216350109,0.0171264573628177,0.1018873160781116,0.1419868721627926,0.1187997084561766,0.0866409206307781,0.0636795418909393,0.0486215361251788,0.0373942088676657,0.0307619323001872,0.0247321380589318,0.0027801410869234,0.0028462018675785,0.0028930254715471,0.0028943305961201,0.0028519988567907,0.002843137805048,0.0028568244851365,0.0028103133243167,0.0028718087019778,-0.5404736913973074,-0.6197252682863313,-0.5795100222970707,-0.5062732574259364,-0.4379900069115615,-0.3805387004048743,-0.3342674757257394,-0.296460910019913,-0.2644665209604762,1,TRUE,2,do_mean,tmmx,01473675
