model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.1451541389797346,0.0405789183524167,1,TRUE,0.1548247213117566,0.0095002342408803,0.0405789183524167,0.0329055904391693,0.0248220670569079,0.0220194005144368,0.0210191868881129,0.0197884782196883,0.0197420229113157,0.0186492351506857,0.0148555322161296,0.0149843450909132,0.015011183158341,0.0148885697648011,0.0148822381781521,0.0149767755178714,0.015128391919897,0.0150869555860948,0.0150302681245694,0.1238433104254584,0.1548247213117566,0.1272046441066702,0.0945216918867258,0.0726483310500002,0.0568162525014292,0.0460741372272351,0.0388923336405668,0.0316739144105625,0.0024387399494947,0.0024439492659711,0.0024520102940503,0.002423843308363,0.0024167888234363,0.0024197522023632,0.0024822740969934,0.0024779764351762,0.0024759511929569,-0.5928715092719085,-0.646635724606019,-0.5975480368853413,-0.5264285912795997,-0.4624311846701006,-0.4092118489316021,-0.3685453155326067,-0.3344712823926974,-0.3014628179353107,1,TRUE,6,do_min,tmmx,01473780
1a_multitask_do_gpp_er,1.0487959253922567,0.0428169515647599,1,TRUE,0.1433540182767871,0.0074669241093102004,0.0428169515647599,0.0367147187203293,0.0289169329837743,0.0239831393715738,0.0224677472571765,0.0214136429699096,0.0198917054195351,0.019202687831695,0.014975101630821,0.0150673024703884,0.0150046686649254,0.0149512292460249,0.01506190960337,0.0151349212197896,0.0150568652960131,0.0149218735962771,0.0151909397029635,0.1081159724843308,0.1433540182767871,0.1224143231425205,0.0940069865681796,0.0730000613453254,0.0577436830669651,0.047395181465864,0.0407563331525601,0.0332315069868812,0.0025278961822345,0.0025676169086807,0.0025544681192207,0.0025070125481799,0.0025768922215966,0.0024948305288939,0.0025214426119559,0.0025356371355572,0.0025736964435514,-0.5505234181540479,-0.6175100063048278,-0.5798202362298244,-0.5169989044293458,-0.458430498865586,-0.4089040629706707,-0.3707601427117895,-0.3380548061439049,-0.3053259795929536,1,TRUE,6,do_mean,tmmx,01473780
1a_multitask_do_gpp_er,1.168569281743137,0.0451412979139938,1,TRUE,0.1157783310300644,0.0091010563590558,0.0451412979139938,0.0418637118590144,0.0339813448836795,0.0290822137009634,0.0263721511365509,0.023577686342407998,0.0229252337510193,0.0217598543408778,0.0151337762243525,0.0151533122067785,0.0152383815647434,0.0151128955057383,0.0151781950842847,0.0150979100182566,0.0152041597466869,0.0151626436866308,0.015391647383716,0.0798628290755551,0.1157783310300644,0.1044676566802285,0.0832343072614554,0.0663660088999253,0.0546724699178628,0.0448472160651663,0.0380808566497958,0.0310941374181131,0.0025199658245639,0.0025151358734175,0.0025656748897832,0.0024693231370662,0.0025276155966604,0.0025248474232196,0.0024836367179837,0.0026131150175992,0.0025373163635391,-0.4798962437340115,-0.5634662418745113,-0.5400879725785834,-0.4887466571104247,-0.4382211758438099,-0.3946504184252767,-0.360475197899035,-0.3305559020307951,-0.2998524781498303,1,TRUE,6,do_max,tmmx,01473780
1a_multitask_do_gpp_er,1.3321529267073189,0.0251619260677077,0,TRUE,0.1075352566566967,0.0251619260677077,0.0160241120941023,0.0155320146145335,0.0132967657430732,0.0138755697089248,0.013325268059236,0.0137156965495155,0.0145555356839984,0.0146377975124043,0.0148723121620274,0.0148348100001969,0.0148005044209526,0.0147355632736905,0.0148274621080371,0.0150088363664258,0.014793635299631,0.0147608984215892,0.0148730727918732,0.1075352566566967,0.0984082504718239,0.0732025701594069,0.0563693702652373,0.0471659515385661,0.0413832834584322,0.0371296054575965,0.034210092014985,0.031529112541075,0.0024138792235114,0.0024436001542415,0.0023688003373145,0.0024227743593107,0.0024526758575019,0.0024903154690861,0.0024815884282234,0.0024509843524323,0.0024402437857794,-0.5521058650491967,-0.538539475520055,-0.4718817545186557,-0.4179479667405186,-0.3823036279583656,-0.3564815803095775,-0.3388202697787216,-0.3243343007318337,-0.308382071718497,0,TRUE,6,do_min,tmmx,01474500
1a_multitask_do_gpp_er,1.226552888710301,0.0276501154089443,1,TRUE,0.0827433632919512,0.0130592249656986,0.0276501154089443,0.0232470005876196,0.0186775260033649,0.0187445993097641,0.0181385369356574,0.0180370763655897,0.0189971660303214,0.0184778630180518,0.0152966281034926,0.0153467727192892,0.0152869583438644,0.0154077271161405,0.0153873159227729,0.0154372407006067,0.015344415756323,0.0153391714164684,0.0154355236386902,0.0682280050492258,0.0827433632919512,0.0725328862385546,0.0624904097990861,0.0566583710613478,0.0508650347632758,0.0470817396227789,0.0447954535275704,0.0421731120401016,0.0025769907449504,0.0026460315029351,0.0026467805099638,0.0026330442135535,0.0026318228754665,0.002720169550089,0.0026194812773992,0.0026445503201095,0.0026875311715939,-0.4307284093776209,-0.4783357330504478,-0.4542539736933159,-0.4227495516179676,-0.3981677670527426,-0.3789716906737872,-0.3653908121546613,-0.3514473841576195,-0.334394193030793,1,TRUE,6,do_mean,tmmx,01474500
1a_multitask_do_gpp_er,1.4453392438515162,0.0338059046407019,2,TRUE,0.027212943283117,0.0169861547185783,0.0285256739774908,0.0338059046407019,0.0327021084202719,0.0319516720497188,0.0326701218530814,0.0308779788041901,0.0308156044629547,0.0288770818913723,0.0149714907411465,0.0150209363460345,0.0150195417504196,0.0149468663650492,0.015102768923942,0.0149466907350245,0.0150853221083141,0.01503081531021,0.0149852193279941,0.0112480294967847,0.0227385133912908,0.027212943283117,0.0268449922347401,0.0261926362516712,0.0259329019379302,0.0243284158211382,0.0230219532688992,0.0214618511186362,0.0022703048734754,0.0022929458821665,0.0023333026719958,0.0022932226445016,0.0023006595225389,0.0022549581974291,0.0022713953722093,0.0022952377098678,0.0023101337129629,-0.1416543705808518,-0.2529748454253456,-0.2911883719701891,-0.298174843956213,-0.2954080487143735,-0.2909443257403094,-0.2866641298565517,-0.278313663529602,-0.2642437170314188,2,TRUE,6,do_max,tmmx,01474500
1a_multitask_do_gpp_er,7.597471468154286,0.0362088135718581,8,TRUE,0.0435792751061627,0.0230060769694811,0.0281073724249758,0.0316237340255786,0.0310055170596619,0.0320930313557847,0.0338978599332702,0.0341919852136595,0.0350634151363267,0.0362088135718581,0.0221987683721527,0.0220545407384469,0.0220754310071932,0.02206599097561,0.0222409627641337,0.0222670254019514,0.0222474411221289,0.0222721164376484,0.022140318612787,0.0388733227500489,0.0435792751061627,0.0412407083402182,0.0401819129182062,0.0406343623541345,0.0400303556585196,0.0399159848348537,0.038659316462722,0.0384591502612941,0.0033724425691323,0.0033441049494163,0.0033749951603584,0.0033408882226351002,0.0033923719374802,0.0033834204219891,0.0033010558940293,0.0033546328687179,0.0033928204127037,-0.214649334822676,-0.2528328995953626,-0.2762049300242344,-0.2879195670249725,-0.293670852142943,-0.2949743250207815,-0.292536147084509,-0.2901581203510302,-0.2857805912522795,1,TRUE,6,do_min,tmmx,01475530
1a_multitask_do_gpp_er,8.503921280123443,0.0388963767048125,8,TRUE,0.0492562634863763,0.022019333831711,0.0267589582134564,0.0311696435524287,0.0317399634166226,0.0353113028978569,0.0363424358621202,0.037469123834924,0.0379369362681782,0.0388963767048125,0.0246996991736529,0.0248355620238906,0.0250108577960616,0.0247352386750792,0.0247716693551247,0.0246873286271696,0.024829766026337,0.0248205321750079,0.0250294921855599,0.0448290342801818,0.0491037284984567,0.0492562634863763,0.0485659456249926,0.0487879165493331,0.0485464305913381,0.0475883702622591,0.0473497302977133,0.045340354906032,0.003905417657608,0.0039258053933242,0.0039043583764165,0.0039634240260236,0.0039438872352173,0.0038600271618787,0.003895927766996,0.0039178921697067,0.0039230493890696,-0.195735746854462,-0.2476449061907779,-0.2728583804921507,-0.2849797492981333,-0.291281886030579,-0.2931763429731369,-0.2914628311948878,-0.2886088839364011,-0.2838674720100466,2,TRUE,6,do_mean,tmmx,01475530
1a_multitask_do_gpp_er,9.43079918734545,0.0431923272306036,0,TRUE,0.0626764204829501,0.0431923272306036,0.0274909151116767,0.0294757690637456,0.0308333780572736,0.0333057620171999,0.0343836545367877,0.0355178342481786,0.0376512608922066,0.0373391658659019,0.021677436969578998,0.0219128943116687,0.0218048763711647,0.0218434376636784,0.0217773647447762,0.0218029320351554,0.0217278886986183,0.0218509774183917,0.0220312651957535,0.0626764204829501,0.046600427042955,0.039089119156632,0.0378565539473224,0.037786892442357,0.0369859395355926,0.0360375020585869,0.0370094809577153,0.0363179615609217,0.0033125627251332,0.0032785930778031,0.0033289442584359,0.0032596957062248,0.0032510604837492,0.0032531313706383,0.0032328314213572,0.0032616791309342,0.0032915986960016,-0.1732638213674036,-0.2435979159802727,-0.2707958500380422,-0.2818592546337796,-0.287379913106261,-0.2888131012438327,-0.2871277277207403,-0.2830238924450891,-0.2777653505309028,0,TRUE,6,do_max,tmmx,01475530
1a_multitask_do_gpp_er,7.2769955224577405,0.0306816874248556,5,TRUE,0.0383906316387174,0.0273463876051922,0.0233197526846546,0.0268370711672958,0.0283501926480829,0.0290980910496051,0.0306816874248556,0.028848292282905,0.0291601556195096,0.0295929365032743,0.0177073568989354,0.0177567826911335,0.0176466579088054,0.0178142093822699,0.0177368097952686,0.0178439845599304,0.0178861210713459,0.0176573367308063,0.0177515326710544,0.0383906316387174,0.0340357969624938,0.0245585871891437,0.0225832805220717,0.0209088751720629,0.0202452421581904,0.019222590888476,0.0189278900367954,0.0183375831776665,0.0027685347608719,0.0027442844687672,0.0027367059287956,0.0027806362249407,0.0027352762773762,0.0027662769290015,0.0027551308481897,0.0027334969943494,0.0027694105778715,-0.0918406809402504,-0.1118519091609781,-0.1329897652206745,-0.1487606418204462,-0.1573887257787282,-0.1586648725673831,-0.1584411605282449,-0.1591342800437263,-0.1547778654959673,0,TRUE,6,do_min,tmmx,01475548
1a_multitask_do_gpp_er,8.402340041297359,0.0579735265658218,0,TRUE,0.0751682790389367,0.0579735265658218,0.0320390671469381,0.03588996529238,0.0383854403389324,0.0378555095973211,0.039763530835454,0.0397845487291744,0.039619085124298,0.0374976583770668,0.019409482145192,0.0194820511680977,0.0195100213737681,0.0194167170021445,0.019186764002154,0.0194568822149149,0.0194526047202859,0.0195532438205033,0.0194942850095288,0.0751682790389367,0.048918625618121,0.0327064332851936,0.029385062992525902,0.0260402025442061,0.0256147363797825,0.0247213225009978,0.0240124907020654,0.0236693135106348,0.0031542461618077,0.0031123306752975,0.0030559291276777,0.0030896985769352,0.0030442882635806,0.0031127988670541,0.0031790386410348,0.0031143356259835,0.0030787045341751,-0.0473961364970331,-0.1106785437340628,-0.1435050570460797,-0.1607100780414795,-0.1694250029625285,-0.168151887905693,-0.1671109583354921,-0.1643006055222748,-0.1578972863047864,0,TRUE,6,do_mean,tmmx,01475548
1a_multitask_do_gpp_er,9.65168708570486,0.0344628776831588,0,TRUE,0.0401149406469562,0.0344628776831588,0.0183813143812293,0.0211674823519927,0.0219583710773326,0.0217099500419988,0.0226101418840376,0.0221035599928819,0.0225648209663675,0.0233510254910156,0.0153566875592679,0.0154029012874374,0.0153911108804839,0.0153285927777995,0.0153330503803393,0.0153480595053335,0.0154804641317515,0.0153481674676405,0.0153644172080396,0.0401149406469562,0.0238394767565932,0.0168363152596915,0.0153092276942092,0.0137931276368881,0.0135345258059523,0.0129294407372255,0.0120332725393298,0.0114137370002993,0.0022983545278027,0.0022718031199458,0.0022769345871184,0.002283693968185,0.0022747840301742,0.0022399180925172,0.0022536554748291,0.0022587064828963,0.0022792048734686,0.0209538000483399,-0.0759759990809382,-0.1122835139022556,-0.1257555591587878,-0.1319976947979069,-0.1283535606510977,-0.1274002285626098,-0.1221689239780073,-0.1163792002114639,0,TRUE,6,do_max,tmmx,01475548
1a_multitask_do_gpp_er,1.0957433898503437,0.0671922161738642,0,TRUE,0.2165936803502245,0.0671922161738642,0.0224580595494096,0.0150429533421757,0.0129482801587121,0.0123119513642752,0.0120847698596788,0.0128860443028595,0.0125912986290391,0.0126238250582805,0.0153796777513702,0.0153378774524948,0.0153421156829068,0.0154582103018476,0.0153041108883657,0.0153480798264902,0.0155044408919385,0.0154582805819573,0.0154552535133882,0.2165936803502245,0.1718595237257702,0.0849409568208131,0.0461609450314136,0.0304885904158867,0.0222071733678722,0.0174104132690681,0.0143768354704813,0.0128723860913393,0.0022962541325338,0.0023686013976363,0.002316246918844,0.0023316101561372,0.0023055706597473,0.0023246158151646,0.0023180755070113,0.0023219195599573,0.0023212504072782,-0.745512776493962,-0.6813789769478577,-0.5076515439083144,-0.3804702652466998,-0.3085675914438067,-0.2626757230324868,-0.2312724841140881,-0.2055534919059669,-0.1828765559082468,0,TRUE,6,do_min,tmmx,01480617
1a_multitask_do_gpp_er,0.9079740992166774,0.0523298711685757,0,TRUE,0.168777825440936,0.0523298711685757,0.0339523310242969,0.0233909744578424,0.0180713420607357,0.0161003520924952,0.0142882835942538,0.0149382750707263,0.0151543122218232,0.0149915592857269,0.0154950176972159,0.0154230480893741,0.0154017017407453,0.0154021707923326,0.0153827360900552,0.015471490445922,0.0155491903056836,0.0154493212761079,0.0153436399123649,0.168777825440936,0.1504002852966582,0.076365569070677,0.0415075158716837,0.0283041477389227,0.0222399018274588,0.0185606257842194,0.0157945418175753,0.0135025908676275,0.0023712411715828,0.0023479530167455,0.0023552318926137,0.0023373830835494,0.0023384994001964,0.0024121288513532,0.0023767516892111,0.0023676277272323,0.0024007037399366,-0.66126869381594,-0.6371193949470875,-0.4789722423821653,-0.3575461556613392,-0.2902738718307254,-0.2524137127173348,-0.2285950538670473,-0.2079292743093752,-0.1873283518541467,0,TRUE,6,do_mean,tmmx,01480617
1a_multitask_do_gpp_er,1.3310023503006376,0.0257991665389374,1,TRUE,0.044661555912008,0.0189147630820384,0.0257991665389374,0.0205845558879953,0.0164789698060208,0.0153880734582557,0.0173374487897012,0.0153099922848236,0.0159713062595829,0.015685177478216,0.0156536867076767,0.0155719023688842,0.0156018935001531,0.0156061231266946,0.0156529784496614,0.015602384346725,0.0156729870606113,0.0155974173630414,0.0157773481849662,0.0379244015904176,0.044661555912008,0.0261787401352981,0.0154412739288326,0.0112914537002586,0.009066455396464,0.0083709328422878,0.0076010613859037,0.0070600568218037,0.0022964865403597,0.0022668115486181,0.0022651636649849,0.0023100301290144,0.0022320410553605,0.0022602005233694,0.0022442881432577,0.0022704731485205,0.0022749339874546,-0.3306005146305483,-0.3623513139994311,-0.2793789137974419,-0.2082801720680921,-0.1691163485673117,-0.1522490761087528,-0.1448010453800045,-0.1374298555111859,-0.1263825290530383,1,TRUE,6,do_max,tmmx,01480617
1a_multitask_do_gpp_er,1.1227127944021194,0.0494777206065029,0,TRUE,0.1886343159020967,0.0494777206065029,0.0258728436264993,0.0180843290224832,0.0136087477044367,0.0117293209054596,0.0124088947594275,0.0116124260397185,0.0120103388139448,0.0122606525370975,0.0153870910470576,0.0155130687948867,0.0155094238752776,0.015565564149252,0.015635109259585,0.015584424063787,0.0155317300820174,0.0155131765212805,0.0155762645193454,0.1886343159020967,0.1649952536212659,0.0914654440955374,0.0533220360135817,0.0365949923700262,0.0269249960413686,0.0235365882892294,0.0202028140064383,0.0164443059102126,0.0024252619444968,0.0023902766898346,0.0023885440767958,0.0024245146185013,0.0023628177701365,0.0024416197766688,0.00234795207275,0.0023874407763004,0.0023834222094935,-0.7107727721338146,-0.6717139934247249,-0.5218261413530416,-0.4041887316899176,-0.3320944745566531,-0.2858944370931482,-0.2574004500056477,-0.2353383273477695,-0.213315067853615,0,TRUE,6,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.954627954813371,0.034250922520257,0,TRUE,0.1378810310323453,0.034250922520257,0.0310269924586221,0.0228175236853898,0.0178213275249547,0.0165677684574608,0.0160706643886207,0.01554190851148,0.0162469262476296,0.015273005409963,0.0160207316903698,0.0161649485273404,0.016055496182019,0.0160842485074804,0.0161376346159929,0.0161219798031963,0.0161624970377669,0.0161378420064629,0.0161019355003366,0.1378810310323453,0.1346005926786619,0.0771094300782159,0.0457765605003118,0.0323970325442558,0.025921562615406,0.0225998711100064,0.0195693608932183,0.0168328293572553,0.0023954954435622,0.0024040219414395,0.0023832661259599,0.0024131267224641,0.0023259001896893,0.0023781671726367,0.0024443397640988,0.0023945328208351,0.0023709504894854,-0.6204845149404541,-0.6155322076094524,-0.4847031425832783,-0.3756369708476032,-0.3072600846243083,-0.2675158715029517,-0.2450534650895554,-0.2284638982678006,-0.2093752587988869,0,TRUE,6,do_mean,tmmx,01480870
1a_multitask_do_gpp_er,1.286176926916751,0.0262272423134402,1,TRUE,0.0462226397945704,0.0165958397137252,0.0262272423134402,0.0227700094149545,0.0200906528042245,0.0189813805719358,0.0177129453191016,0.0178139852263983,0.017129150039648,0.0165169695030512,0.0160082263325517,0.0160166234944104,0.0161168205245969,0.0160337220190567,0.0160921271489029,0.0159661797254558,0.0160608198803865,0.016054961084124,0.0161439591897874,0.0367087549958705,0.0462226397945704,0.030068695162146,0.0194831940955507,0.0136021915294093,0.0112337895433377,0.0100097709847291,0.0091592558893749,0.0079690949314974,0.0021612765165219,0.0021857151104997,0.0021925158952053,0.0022274533093181,0.0021811832853707,0.0021900342176838,0.0021800684785743,0.0021969713402147,0.002165941146992,-0.3358936214007844,-0.3762277939595825,-0.3062892092332063,-0.2381639046931135,-0.193386505833216,-0.1719928392577956,-0.1625269973933103,-0.1568485359355587,-0.1463237513055163,1,TRUE,6,do_max,tmmx,01480870
1a_multitask_do_gpp_er,0.7875222652384023,0.037859787783884,1,TRUE,0.1479913624258207,0.0184591623667296,0.037859787783884,0.030122369189045,0.024434958861449,0.0204607718841485,0.018803810692369,0.0167687837034451,0.0159254474031366,0.0158994568489804,0.0158655957019884,0.0159464999685582,0.0159406244509827,0.0160061050951948,0.0158683017897293,0.0158722928277748,0.0158097840777126,0.0159399958954894,0.0158882245216543,0.1286378621888622,0.1479913624258207,0.1071274692035688,0.0727467233978837,0.0516036790428022,0.0382461307664236,0.029208589348454,0.0243062873279715,0.0207608435310066,0.0024910422904772,0.0024365598925245,0.002460484031078,0.0024797648371801,0.0024816421921799,0.0024842385747489,0.0024514019308667,0.0024727874240286,0.0024805193655589,-0.6042984001896858,-0.6377579474809125,-0.5579672084589486,-0.4673438655560055,-0.3960907799154139,-0.336565701088612,-0.2917335273301786,-0.2568770212031117,-0.2290542550676645,1,TRUE,6,do_min,tmmx,01481000
