model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.4465634723273813,0.0384569402290377,2,TRUE,0.0501053576531235,0.0182517393289409,0.037714613666042,0.0384569402290377,0.0332439194688207,0.0288499025562417,0.0279681316433451,0.0277361216061067,0.0278691402566524,0.025815674861921,0.0178869714883166,0.0176687764432433,0.0176903757415158,0.0178753249655354,0.017893945061003,0.0177117219909324,0.0176706446094629,0.0177435796020055,0.0176976436470044,0.030174896544423,0.0494851062266245,0.0501053576531235,0.0429717440026317,0.035636964784806,0.0319163177717957,0.0299330737840525,0.0267516860755168,0.0245840299766335,0.0026575658467582,0.0026193403322839,0.0026489086808569,0.0026942497048187,0.0026536662092261,0.00270360182665,0.0026657406415,0.0026415236877972,0.0026356218906899,-0.2789909227842313,-0.3821244615587453,-0.3947912222648768,-0.3692585767056965,-0.3355626022909835,-0.3150132849612451,-0.3022964258738728,-0.2876637127967684,-0.2674580436921572,2,TRUE,1,do_max,tmmx,01474500
1a_multitask_do_gpp_er,1.1436096465908503,0.0363409032359789,1,TRUE,0.1604567553525394,0.0306230656332627,0.0363409032359789,0.028417111179252202,0.0228972375818913,0.0192063111175442,0.0161274086436215,0.0165081730962602,0.014555588575895,0.0162952426566839,0.0181644728384054,0.0183522171021071,0.0184329541624776,0.0183596152432408,0.0184285846055735,0.0183999717151703,0.0182131082916579,0.0183615275671862,0.0184527852599681,0.1547389177498224,0.1604567553525394,0.1043009403517702,0.0643561032781984,0.0430352256110179,0.0300943189674001,0.023809133796788,0.0186689455638942,0.0156864532933293,0.0027463708647766,0.0027500421969059,0.002754998317805,0.0027835231510294,0.0027238041963095,0.0027441770752404,0.0027351651310029,0.0027388912052926,0.0027138527915459,-0.6623681663502944,-0.6713838680930345,-0.5595578326647843,-0.4472655185249714,-0.3619284989607519,-0.3012727742016888,-0.2549764153922804,-0.2200522279832802,-0.1952259646571368,1,TRUE,1,do_min,tmmx,01480617
1a_multitask_do_gpp_er,0.959549605915435,0.0493048108090503,1,TRUE,0.1553772528711504,0.0251271102817197,0.0493048108090503,0.0399318942627886,0.029909089489519,0.0234779126115451,0.0202558040556745,0.0187731246514041,0.0173557158529195,0.0181460911252665,0.0180171145467231,0.0180889201786837,0.0179950368932084,0.0180807941000189,0.0179983985386656,0.0179916207268341,0.0178710553969862,0.0182847282284417,0.0180590241409783,0.1313298283463118,0.1553772528711504,0.1050930961545957,0.0650111370167445,0.0436616827683053,0.0324809123733332,0.0266162583298311,0.021544806270449,0.0184639323419796,0.0028409824757506,0.0027847609031045,0.0027515330654507,0.0028314107739631,0.0027955713547602,0.0028377080503454,0.0028069636693413,0.0028564349146988,0.0028239360977103,-0.6170829194682681,-0.6503284711085611,-0.5472826974910481,-0.4363318381212955,-0.3519084034104972,-0.2952683478115601,-0.2523826362062968,-0.2196722455201081,-0.1948947561513903,1,TRUE,1,do_mean,tmmx,01480617
1a_multitask_do_gpp_er,1.4373029041616758,0.0385966236566023,1,TRUE,0.0684305457177543,0.0187870185373379,0.0385966236566023,0.0360764000095287,0.0287811556194805,0.0262625078188441,0.0250768165037132,0.0241118633750511,0.0232580261566736,0.0226295059221371,0.0193655451261862,0.0193732732801226,0.0193374879910402,0.0194228664863263,0.0193169865782001,0.0193792220098788,0.0193691359447651,0.0193812558607163,0.0194723529532766,0.0485827851959898,0.0684305457177543,0.0510285043198321,0.0327887905639374,0.0225217394251343,0.0186716815153861,0.0155486089749996,0.012685015287577,0.0128258556825188,0.0027642398281767,0.0027284095118041,0.0027396602362759,0.0027544611791558,0.0027398758720286,0.0028043600645294,0.0027579337066853,0.0027805331823337,0.0027569460291326,-0.3730134137611436,-0.4356201158494948,-0.3734500264827048,-0.2950487853265192,-0.2343857986499172,-0.1970667433441646,-0.169343420717666,-0.1489945342698013,-0.1315035604712877,1,TRUE,1,do_max,tmmx,01480617
1a_multitask_do_gpp_er,1.1771611215213873,0.0325084936234741,1,TRUE,0.1342947329397527,0.018584080071259598,0.0325084936234741,0.0241214040192503,0.0203633795279788,0.0181428880125536,0.0169528589315469,0.0158167657170381,0.014858025965053,0.0150640109184672,0.017557620427713,0.0175227419218445,0.0175394616658028,0.0176452745477376,0.0175308701401559,0.0177691988818662,0.0174859927003325,0.0176771573391183,0.0176558153846042,0.1203870296566042,0.1342947329397527,0.0935903784248996,0.0618853299966496,0.0433966586405095,0.032151381451846,0.0257835923184229,0.0219545941512541,0.0181579968106813,0.0025741872110395,0.0025634165259732,0.0025378197215491,0.0025515029983685,0.0025827389118107,0.0025660843474833,0.0025576778521274,0.002599379881747,0.0025028322566144,-0.6148444717896796,-0.6454887481514082,-0.5561735072661491,-0.4552520746559633,-0.3747369135437006,-0.321407569776917,-0.2832825201795267,-0.253539278667086,-0.2314211585585448,1,TRUE,1,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.9900443776907708,0.0538839043885549,1,TRUE,0.1494567060796482,0.0169870279843539,0.0538839043885549,0.0455265054844898,0.0336798865015769,0.0272832555806747,0.0237777654839533,0.0195376269383285,0.0195719731345587,0.0180802091964572,0.0180581636023905,0.0183455041234702,0.0183457906392539,0.0183820220357602,0.0182743791522933,0.0183388981132492,0.0182264175081506,0.0182647491429651,0.0183842447005,0.1125494094585277,0.1494567060796482,0.1080220078879742,0.0676885011693243,0.046061415489659,0.0344524952052329,0.0260918352168351,0.0219679286233493,0.0188887894047212,0.002650672746178,0.0026242072304973,0.0026654546640241,0.0026311541657831,0.0026346209618693,0.0026116764716139,0.0026738705129194,0.002658827861872,0.002638916320989,-0.5944530582840799,-0.6596896296705393,-0.5742413835765235,-0.4622465942393203,-0.37039353034496447,-0.3124354797592525,-0.2727820457227957,-0.2428716644447883,-0.2202570354197181,1,TRUE,1,do_mean,tmmx,01480870
1a_multitask_do_gpp_er,1.3333840837406186,0.0510788573362636,1,TRUE,0.072258290724506,0.02080220439491,0.0510788573362636,0.04381926259541,0.0323054095790012,0.0275565273271619,0.0246508366963146,0.0214156239722168,0.0209096736382657,0.0188525502474847,0.0177583884876884,0.0178183008140218,0.017931131143131,0.0179503742096858,0.0178871245189946,0.0180624727626821,0.0178343231268359,0.0179063524414926,0.0178047592937477,0.0419681773490567,0.072258290724506,0.0557824442758951,0.0337421314035101,0.0215293925458867,0.0157302228834728,0.0115362042327525,0.0092702916633663,0.0087100168436099,0.0025299661838666,0.0025493032202206,0.0025919328525132,0.0025536368307425,0.0025605737303035,0.0025297721402047,0.0025829342418958,0.0025363524527041,0.0025792550464229,-0.3599417318192322,-0.4594558210359206,-0.4088088077088945,-0.3173520388176913,-0.2385117035228111,-0.1911401001222825,-0.1609785311437619,-0.1399757881967511,-0.1242024149706858,1,TRUE,1,do_max,tmmx,01480870
1a_multitask_do_gpp_er,0.8238438496989381,0.0423296660614028,1,TRUE,0.1349634555698005,0.0172647239079149,0.0423296660614028,0.0364350924212814,0.0299753120878805,0.0251759474807906,0.0215554854216245,0.0197143031161012,0.0189541329273424,0.0171564101402286,0.0169107533812191,0.016900343108765,0.0167928678038558,0.0166280839790645,0.0169792880788584,0.0168020517139271,0.0168254715645579,0.0167812177615306,0.016920981860752,0.1099145436483746,0.1349634555698005,0.1025042775672782,0.0703335744138782,0.0491130087200066,0.035775317016648,0.0283690458622401,0.0225598398990674,0.0177029767703578,0.002731754653869,0.002718717125976,0.0027281976591571,0.0027234289547576,0.0026479280663618,0.0027813452510297,0.0027254488546403,0.0027095798346955,0.0027540319678724,-0.5666512462124428,-0.6174295633578379,-0.5481181764733761,-0.4557480367614457,-0.3777146241995566,-0.320427029633956,-0.2746837876908874,-0.239898982405273,-0.2124046223224996,1,TRUE,1,do_min,tmmx,01481000
1a_multitask_do_gpp_er,0.7867473731040516,0.053613375824462,1,TRUE,0.1291317671599464,0.0170775294833106,0.053613375824462,0.0493419797573114,0.0369416198995115,0.0303873735014502,0.0263454620183225,0.0229747661060702,0.0221386597467841,0.020563610973361,0.0177673719130662,0.0177775152013791,0.0178955156547941,0.0176816871188782,0.0179339563761745,0.0178397754476717,0.0177628461650122,0.0178572086487513,0.0179089568271685,0.0925372513851517,0.1291317671599464,0.1027635574224297,0.06729112435274,0.0464637684828576,0.0342467545839591,0.0268363731836288,0.0215853155318125,0.0181249627550617,0.0028442496260129,0.0027877224079047,0.0027009859714006,0.002815569783272,0.0027968620884707,0.0027956149578365,0.002805649497947,0.002734531367887,0.002815132262663,-0.5251691511938109,-0.5984220609932636,-0.5356975099942117,-0.4413069738823329,-0.3599166744217571,-0.3026863191806689,-0.2597187274327341,-0.227069911817401,-0.1998289219789974,1,TRUE,1,do_mean,tmmx,01481000
1a_multitask_do_gpp_er,1.018370152586537,0.0408941810478258,1,TRUE,0.0659180428574126,0.0167181977460175,0.0408941810478258,0.0397563441172748,0.0322662764445154,0.0284132984166279,0.0253606061303643,0.0231963352266222,0.0224243587792201,0.0220497512619581,0.0186388830927364,0.0187506775385484,0.0188561401123116,0.0186633508885301,0.0186570666156916,0.0188396384120552,0.0187311092879238,0.0186968126730705,0.0187630494788515,0.0415974626308225,0.0659180428574126,0.0547244520580803,0.036865877329129,0.0254927951419259,0.0193445945218824,0.0149538125344257,0.0122929298610452,0.0108377522112346,0.002757272164006,0.0027433621941772,0.0028026421244974,0.0027630999972727,0.0027772058107994,0.0027427592678639,0.0028109702590191,0.0027074345438159,0.0028074165815716,-0.3523969290605582,-0.4443064391675227,-0.4051630061001626,-0.3272553735581216,-0.2576429220600582,-0.2110380066105383,-0.1784846468513682,-0.1547609740995598,-0.1341513451752538,1,TRUE,1,do_max,tmmx,01481000
1a_multitask_do_gpp_er,1.075995274403729,0.0330308376473131,1,TRUE,0.1040970169531057,0.0153008891498765,0.0330308376473131,0.0275043347198189,0.0251280268889471,0.0220627519148688,0.0212421524800168,0.0211121651225897,0.0205561368358422,0.0182031255654149,0.0172598800992907,0.0173194573439008,0.0173416068863103,0.0174028604193089,0.0175765223631119,0.0171956288388472,0.0175686336336508,0.0173999498384357,0.0174262811791322,0.0864135714067847,0.1040970169531057,0.0858259839732874,0.0646505463544077,0.0491132217685868,0.0391585331885612,0.0309885797357141,0.0264692271299195,0.0227248302369492,0.002607372729643,0.0025482299442985,0.0025459514463478,0.0025985370099962,0.0025934707924676,0.0026032843098733,0.0025845864160572,0.0025594113488651,0.0025579056714443,-0.530485711614255,-0.5760691472172415,-0.5260355824525031,-0.4579105116518137,-0.3979365317616143,-0.3540077816811705,-0.3181605075738187,-0.2882885330454173,-0.2633168055529462,1,TRUE,1,do_min,tmmx,01481500
1a_multitask_do_gpp_er,0.8657822648118805,0.0516205119908332,1,TRUE,0.11249499738675969,0.0152399990471858,0.0516205119908332,0.0466387235598386,0.0379837050793196,0.0314777584297314,0.0296286283136484,0.0267288413225474,0.0249323786957982,0.0229075320062009,0.017638417280152,0.0176539895170883,0.0176378077522765,0.017712763797188998,0.0176847755627975,0.0176774241038663,0.0174675403623382,0.0177951616612631,0.0177037380140446,0.0761967388785386,0.11249499738675969,0.0990183930792392,0.0741625206614876,0.0547716653690757,0.044155562103879,0.0355893237717587,0.0301912992686205,0.0260572981963815,0.0027100655005803,0.0027308982692343,0.0026941871673706,0.0028014056202041,0.0027733378954913,0.0027450992206796,0.0027001830739209,0.0027420219105996,0.0027618216225407,-0.4915232022013735,-0.5726818121055959,-0.5351955185861467,-0.4657921510291179,-0.401422247386333,-0.3551666908135281,-0.3194884835482948,-0.2892405680724845,-0.2626808185342081,1,TRUE,1,do_mean,tmmx,01481500
1a_multitask_do_gpp_er,0.8479184558446519,0.0471541879272423,1,TRUE,0.0578519082135899,0.0196081406604344,0.0471541879272423,0.0470125577809236,0.0387329925808136,0.0329293773482537,0.0309732496315788,0.0280867276504011,0.0249602621637311,0.0241359849582891,0.0175039711516845,0.0176677166871792,0.0176263475607374,0.0177303343634452,0.0174815013446555,0.0175780639998346,0.0177945701205738,0.01750557249954,0.0175805312496939,0.0303118895095845,0.0578519082135899,0.0565037908739802,0.0431516610946957,0.0311130081385179,0.025969210303282,0.020841216923639,0.0167312425679874,0.0140904137090751,0.002698656597705,0.0027074436545222,0.002685886209129,0.0027295807668848,0.0027173927121912,0.0027726515258254,0.0027032600007982,0.0027121590849828,0.002693409338496,-0.2966149441277937,-0.41295033977439,-0.4059434206112052,-0.3531605932098147,-0.2989655852204452,-0.2616327366052284,-0.2351686685278948,-0.2107359524035425,-0.1875434174857954,1,TRUE,1,do_max,tmmx,01481500
1a_multitask_do_gpp_er,0.9376033108644172,0.0545908483446223,0,TRUE,0.1583266555005529,0.0545908483446223,0.0206772786561657,0.0178611916427868,0.0182279055889711,0.0175845815719483,0.0175497601718219,0.0188463733278386,0.0187788800130473,0.0182428834247285,0.021335414722943,0.0211526693252292,0.0211512000101228,0.0212905545638281,0.0212314445869847,0.0213737409364802,0.0211732464351108,0.0213522314955121,0.0214093653571476,0.1583266555005529,0.1242745357231536,0.0687000629404106,0.0452751735820752,0.0344126810611554,0.0298777589746634,0.0311322147064427,0.0296009359412826,0.0257566551389371,0.0033438315088317,0.0034425915597702,0.0033939745504495,0.0033923347477,0.0034359152119393,0.003311112395254,0.0033551631838438,0.0033079487585727,0.0034050919549527,-0.627773338289665,-0.5597873418995131,-0.4098359481466227,-0.3162282116799255,-0.2612539152301867,-0.2308052471035034,-0.2180582279393211,-0.2117911119490636,-0.197156562970548,0,TRUE,2,do_min,tmmx,01466500
1a_multitask_do_gpp_er,0.9115806922958674,0.0575517753326595,0,TRUE,0.1603442429505797,0.0575517753326595,0.0215722918872087,0.0182372828592523,0.01820814362539,0.0178677764091338,0.0175395832385035,0.0190082453376799,0.0182015841270214,0.0183593750826233,0.0214803609145869,0.0212416914852696,0.0211803849099385,0.0212668976861658,0.0213995657504626,0.0213248418062867,0.0213105363457647,0.021527696064651,0.0214193456083675,0.1603442429505797,0.1242204912655306,0.0678028320603443,0.0446345739113426,0.033609707737908,0.0292670465531916,0.0295928855842552,0.0281121465540698,0.0244738728808989,0.0034096936350459,0.0034012551242356,0.0035051019641072,0.0033507035747876,0.0033084783249829,0.0033764300639408,0.0033903443467857,0.0033497974781767,0.003375864772752,-0.6327625942078903,-0.562194779753039,-0.4091293501638425,-0.3138118512709073,-0.258025547049498,-0.2272998421194426,-0.214589518753834,-0.208440530651777,-0.1938460429044721,0,TRUE,2,do_mean,tmmx,01466500
1a_multitask_do_gpp_er,0.9450680641858236,0.0586591056862138,0,TRUE,0.1615370741654533,0.0586591056862138,0.0212537464346815,0.0183916748006724,0.0185591447972982,0.0177411990768529,0.0184915541866105,0.0198555247023108,0.0208415949632873,0.0214895569853523,0.0215101519302449,0.0214913761248204,0.0216526186318391,0.0215435902731219,0.0215119230821465,0.021416394424539,0.0214149042242154,0.0217481780034076,0.0217922071807022,0.1615370741654533,0.1239724355232638,0.065208809836985,0.0431288641009763,0.0314822255090451,0.0276244101209075,0.0256830661700162,0.0251823641765513,0.0238159724628038,0.0033118204877295,0.0033542905687778,0.0033716546925442,0.0034011210809901,0.0033530380794279,0.0032989529078215,0.003400649152121,0.0033655468015417,0.0033546574329908,-0.6383326073190836,-0.564424048230291,-0.4073476105185327,-0.3099433567854787,-0.253156340667712,-0.2219187492457948,-0.2093403284248231,-0.2032871777598834,-0.1888271573690018,0,TRUE,2,do_max,tmmx,01466500
1a_multitask_do_gpp_er,1.177993403157291,0.049478511939544,1,TRUE,0.178779010096257,0.0286736345669546,0.049478511939544,0.0370019318237901,0.0266121224969444,0.021910367264431,0.0204579107859268,0.0189903630851724,0.0187613490152802,0.0190143025866826,0.018278258707882,0.0180565635735669,0.0181678988678695,0.0182410927691391,0.0180329105278305,0.0182404319083475,0.0182311700018369,0.0181347109620531,0.0182076065869853,0.1579741327236669,0.178779010096257,0.1138907653227909,0.0655559774888461,0.0409768914949514,0.0266970329038848,0.0185133072706747,0.0141349618624644,0.0107330993200903,0.0030622057814746,0.0030667541120247,0.0030671347358999,0.0029979350970008,0.0030521452594372,0.0030256313388442,0.0030690794256721,0.0030260015468893,0.0030413149543349,-0.6395597988346599,-0.6615994214565865,-0.5462568714918372,-0.420147336273294,-0.3257130603165428,-0.2579602855721297,-0.2118423432317568,-0.1802243931887404,-0.1597012737686925,1,TRUE,2,do_min,tmmx,01472104
1a_multitask_do_gpp_er,1.3091222859109095,0.0521382260637772,1,TRUE,0.1380602996524196,0.0163970811834995,0.0521382260637772,0.045369471586632897,0.0332951991085505,0.0279790861994365,0.0246772733045114,0.02193624600227,0.0212382219061683,0.0209031028912942,0.0182635140546876,0.0185290562469769,0.0184238429350163,0.0183584603497486,0.0183868142019881,0.0183994686111805,0.0184169055325675,0.0184533985254535,0.0185109202860996,0.1023830785850828,0.1380602996524196,0.1067030042186772,0.0703316404904465,0.047841673948296,0.0323002243275265,0.0227469814225927,0.0183507042151921,0.0149998772111062,0.0030784587764918,0.003019474344804,0.0030224739513991,0.0031156213946056,0.0031055144022486,0.0029932105004558,0.0030265859492215,0.0030568589676686,0.0030199612622332,-0.5386335286169808,-0.6052600862824554,-0.5371743808536286,-0.4405723841057335,-0.3591855117328513,-0.2967698913065032,-0.2511537096425768,-0.2170074167834829,-0.1927943705166689,1,TRUE,2,do_mean,tmmx,01472104
1a_multitask_do_gpp_er,1.9173120099885923,0.0517783614367705,2,TRUE,0.0723004758109062,0.014896881590892,0.0474167029878571,0.0517783614367705,0.0423135814603729,0.0375811145639465,0.0315641904891914,0.0291734152877039,0.0274613039417093,0.0252724462477972,0.0184300932118758,0.0185022880465382,0.0186696336979028,0.0184238994347096,0.0185330735401484,0.0185970463483533,0.0186192750450628,0.0186161700652851,0.0186882853792226,0.0397997559901245,0.0723004758109062,0.0722509223295365,0.0576980549111034,0.045287694857639,0.0339180127869051,0.0263871830383956,0.0213738208809861,0.0168039810960777,0.0030104523362813,0.0029430763946044,0.0030437739977386,0.0030436929382403,0.0030375755972576,0.0029375776390262,0.0029593110439148,0.0030415147734144,0.0029474244536682,-0.3401946497989538,-0.4557567843418008,-0.4575575982965693,-0.4117726147331623,-0.358553478134965,-0.3120688384884879,-0.2731820971930218,-0.2404721948383794,-0.2137621802541422,1,TRUE,2,do_max,tmmx,01472104
