site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01480870,1.199082,0.619975,0.979149,2.618979,0.195078,0.076597,-0.634134,2.344436,-1.356581,-5.043211,0.476643,0.706678,do_min,train,10,0,100,1a_multitask_do_gpp_er
01481000,0.854497,0.780234,1.019243,1.16446,0.105766,-0.140317,-0.817694,0.879943,-1.424076,-3.104507,0.74044,0.873783,do_min,train,10,0,100,1a_multitask_do_gpp_er
01466500,1.417424,0.418068,3.503407,0.761521,0.293094,-0.710106,-3.4436,0.723221,-27.728991,-12.337811,0.579227,0.375693,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01472119,1.160808,0.811492,1.090735,1.062693,0.134896,-0.02523,-0.974435,0.803676,-3.97523,-1.841046,0.786994,0.905576,do_mean,train,10,0,100,1a_multitask_do_gpp_er
014721254,0.41221,0.925207,0.567349,0.315547,0.04751,0.146491,-0.424594,0.256356,0.631627,-4.213089,0.924344,0.940975,do_mean,train,10,0,100,1a_multitask_do_gpp_er
014721259,0.575721,0.762861,1.096183,0.920901,0.059821,-0.052827,-1.027759,0.691302,-1.707555,-8.228069,0.753943,0.714652,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01473499,1.075596,0.876218,0.973424,1.731075,0.159981,0.148898,-0.863681,1.60187,-3.680065,-6.539713,0.814355,0.91095,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01473675,1.03279,0.854924,1.262655,1.220768,0.130224,0.123435,-0.98048,1.140475,-2.812076,-5.960356,0.829802,0.89374,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01473780,1.032964,0.863104,0.886555,1.229233,0.132369,0.196191,-0.722916,1.058181,-1.791905,-2.824442,0.82863,0.920047,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01474500,1.13161,0.779138,0.98834,2.019456,0.14186000000000001,0.10681,-0.908444,1.897603,-7.134106,-7.726753,0.718996,0.808049,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01480617,0.922474,0.688088,1.046241,1.647558,0.103257,-0.015774,-0.740055,1.449602,-2.559711,-5.580609,0.641816,0.772192,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01480870,1.008562,0.685795,0.897939,2.292413,0.130374,0.079483,-0.502892,2.011868,-1.275129,-4.043555,0.584473,0.751236,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01481000,0.793178,0.800283,1.042194,1.189294,0.085426,0.042323,-0.805083,1.030958,-1.787009,-6.228801,0.777944,0.845253,do_mean,train,10,0,100,1a_multitask_do_gpp_er
01466500,1.399003,0.369795,3.400854,1.063709,0.280527,-0.643799,-3.332275,1.020653,-24.192234,-12.937528,0.491162,0.343379,do_max,train,10,0,100,1a_multitask_do_gpp_er
01472119,1.560646,0.707362,2.224652,1.215996,0.148203,-0.111967,-1.95823,0.81621,-6.724275,-2.483721,0.707568,0.840617,do_max,train,10,0,100,1a_multitask_do_gpp_er
014721254,0.694893,0.785199,0.558756,0.859683,0.076763,0.459368,-0.450318,0.741624,0.502982,-18.643201,0.764566,0.860542,do_max,train,10,0,100,1a_multitask_do_gpp_er
014721259,1.015749,0.295101,0.708115,1.562839,0.102251,0.79792,-0.150353,1.381646,-0.517341,-37.716498,0.243778,0.740754,do_max,train,10,0,100,1a_multitask_do_gpp_er
01473499,1.355424,0.817028,1.691065,1.788924,0.162036,0.136187,-1.331,1.627683,-9.051504,-7.727699,0.778395,0.876399,do_max,train,10,0,100,1a_multitask_do_gpp_er
01473675,1.192775,0.798361,1.967482,1.172251,0.129009,0.15287,-1.194019,1.04698,-6.69355,-4.228672,0.789713,0.874667,do_max,train,10,0,100,1a_multitask_do_gpp_er
01473780,1.271402,0.78906,0.65862,1.715861,0.148644,0.602009,-0.282462,1.526978,-0.756885,-8.650429,0.752627,0.891454,do_max,train,10,0,100,1a_multitask_do_gpp_er
01474500,1.395649,0.637504,2.456006,2.078221,0.147004,0.080478,-1.747966,1.959527,-17.051557,-9.599872,0.61214,0.701767,do_max,train,10,0,100,1a_multitask_do_gpp_er
01480617,1.396391,0.466141,2.90323,1.677425,0.120355,-0.00139,-2.188459,1.486928,-7.135759,-13.328815,0.471951,0.573741,do_max,train,10,0,100,1a_multitask_do_gpp_er
01480870,1.332262,0.538485,2.220907,2.156408,0.126118,-0.005489,-1.644101,1.897715,-4.261468,-5.403789,0.503068,0.609624,do_max,train,10,0,100,1a_multitask_do_gpp_er
01481000,1.09599,0.642639,1.386476,1.776756,0.107105,0.350391,-1.058461,1.631011,-2.653336,-12.491966,0.605265,0.701736,do_max,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,0,100,1a_multitask_do_gpp_er
01480617,2.217262,0.43878,5.17099,1.899521,0.611159,0.148909,-4.405375,1.480473,-2.140312,-32.727112,0.386789,0.490546,GPP,train,10,0,100,1a_multitask_do_gpp_er
01480870,1.703972,0.410024,3.095995,2.05103,0.54973,0.266299,-2.559801,1.689468,-1.672606,-24.669069,0.320797,0.544886,GPP,train,10,0,100,1a_multitask_do_gpp_er
01481000,1.444802,0.466484,3.150007,1.1764540000000001,0.572606,-0.183705,-2.785421,0.840177,-4.347182,-26.402908,0.48036,0.53466,GPP,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,0,100,1a_multitask_do_gpp_er
01480617,1.872232,0.137039,2.731745,3.501406,NA,-0.482067,-2.485345,2.745215,-67.594868,-1.653644,NA,0.248187,ER,train,10,0,100,1a_multitask_do_gpp_er
01480870,2.001472,0.169452,2.887793,4.229695,NA,0.17502,-2.557943,3.895977,-22.349275,-5.085425,NA,0.218742,ER,train,10,0,100,1a_multitask_do_gpp_er
01481000,1.520764,0.266743,1.714877,2.829958,NA,-0.327789,-1.449258,2.33171,-21.857666,-3.473058,NA,0.462147,ER,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,0,100,1a_multitask_do_gpp_er
01480617,10.916376,-8.64421,17.490065,5.12584,1.97877,-10.297057,-17.317222,-4.976429,-49.664803,-14.963522,-35.662109,-0.911902,K600,train,10,0,100,1a_multitask_do_gpp_er
01480870,6.097102,-11.265422,8.800932,2.863108,1.475917,-5.821022,-8.744103,-2.523062,-85.484721,-2.77185,-13.984377,-0.661305,K600,train,10,0,100,1a_multitask_do_gpp_er
01481000,2.750363,-5.075781,4.250508,1.078311,1.07546,-2.52117,-4.207459,-0.362651,-63.889516,-0.153996,-1.64115,-0.268801,K600,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,0,100,1a_multitask_do_gpp_er
01480617,1.550856,-53.706794,2.061788,1.215622,NA,-1.525719,-2.035435,-1.214594,-41.233076,-7222.219489,NA,-2.244915,depth,train,10,0,100,1a_multitask_do_gpp_er
01480870,1.823094,-56.154577,2.398097,1.457138,NA,-1.798972,-2.38152,-1.456205,-74.708979,-3554.371128,NA,-2.133163,depth,train,10,0,100,1a_multitask_do_gpp_er
01481000,2.154027,-20.58005,3.218073,1.619334,NA,-2.09888,-3.140548,-1.617996,-20.127818,-1946.79164,NA,-1.59365,depth,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01480617,15.362556,-6.300188,22.321478,4.132409,2.196983,-14.22241,-22.301474,-3.834437,-542.092682,-6.747541,-22.594728,-0.899486,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01480870,15.027309,-5.796171,22.197145,4.066763,2.089331,-13.832301,-22.179144,-3.897463,-599.824954,-11.375621,-21.195048,-0.898965,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01481000,15.806608,-5.156549,23.778729,4.045332,2.200311,-14.466652,-23.753224,-3.813285,-458.151959,-8.234129,-18.849544,-0.640746,temp.water,train,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01472104,1.225776,0.689483,1.042013,1.577172,0.18762,-0.361306,-0.553193,1.213467,-0.44505,-2.81613,0.565259,0.843647,do_min,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01473500,1.353717,0.658298,1.544128,0.654365,0.192219,-0.758477,-1.203852,0.031702,-2.482655,-1.054166,0.472222,0.836836,do_min,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,1a_multitask_do_gpp_er
01480617,1.622043,0.606835,2.982718,0.423986,0.145189,-1.374109,-2.965111,-0.412915,-105.222339,-9.471699,0.643818,0.705462,do_min,val,10,0,100,1a_multitask_do_gpp_er
01480870,0.754804,0.83786,1.439145,0.266662,0.084649,-0.566385,-1.407502,0.017285,-9.066162,-0.649847,0.81446,0.880988,do_min,val,10,0,100,1a_multitask_do_gpp_er
01481000,0.74463,0.888551,1.595712,0.876393,0.081591,-0.250611,-1.530757,0.840792,-5.953051,-9.948757,0.888298,0.827843,do_min,val,10,0,100,1a_multitask_do_gpp_er
01481500,1.305432,0.663204,2.618006,0.626004,0.12909,-1.083528,-2.572557,-0.416801,-25.871345,-3.813962,0.643471,0.829246,do_min,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01472104,1.488076,0.530814,1.541686,1.152817,0.183905,-0.683336,-0.98161,0.694567,-1.94565,-1.436426,0.394009,0.802301,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01473500,1.562351,0.537781,2.350889,0.711051,0.191901,-0.86547,-1.610822,-0.428604,-5.081679,-3.286845,0.312312,0.788757,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01480617,1.516293,0.642584,2.888658,0.312303,0.119282,-1.195308,-2.880676,-0.113686,-128.699572,-0.642278,0.702068,0.669544,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01480870,0.627228,0.879121,1.108155,0.321005,0.060428,-0.382534,-1.053271,0.234648,-5.431148,-2.56603,0.878126,0.873143,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01481000,0.696614,0.881202,1.083293,1.012033,0.072223,-0.084681,-0.920847,0.963777,-2.816151,-14.140316,0.871216,0.841631,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01481500,0.844648,0.848408,2.030159,0.221611,0.07155,-0.484207,-1.976602,-0.01451,-19.473367,0.064367,0.870175,0.85617,do_mean,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01472104,2.21524,0.225827,4.043902,1.199788,0.223615,-1.010807,-3.221002,0.614566,-8.683737,-1.863523,0.10326,0.648125,do_max,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01473500,1.945501,0.396881,3.640879,0.746167,0.200154,-0.906202,-2.416467,-0.457231,-5.1338800000000004,-5.974089,0.212903,0.752025,do_max,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,1a_multitask_do_gpp_er
01480617,1.695409,0.560009,3.207651,0.795378,0.121681,-1.093526,-3.180461,0.498661,-36.505782,-3.278976,0.622519,0.587142,do_max,val,10,0,100,1a_multitask_do_gpp_er
01480870,1.042747,0.684842,1.979902,0.777347,0.086075,-0.355933,-1.646045,0.669887,-21.019488,-3.546926,0.70183,0.746621,do_max,val,10,0,100,1a_multitask_do_gpp_er
01481000,0.954319,0.724675,1.237333,1.356729,0.089119,0.100005,-0.957449,1.294038,-9.082147,-23.977105,0.706214,0.78806,do_max,val,10,0,100,1a_multitask_do_gpp_er
01481500,0.835496,0.834264,1.355122,0.774538,0.070892,0.297387,-1.250478,0.670149,-6.5757,-11.261701,0.841662,0.840812,do_max,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01473500,3.360481,-0.183114,6.715421,3.963123,1.414522,1.052201,-5.136936,3.732471,-2.354406,-1224.515847,-0.445769,-0.083497,GPP,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01480617,2.226989,0.324646,4.329907,2.588393,0.537634,0.465659,-3.536208,2.032915,-1.767755,-141.375462,0.293397,0.483977,GPP,val,10,0,100,1a_multitask_do_gpp_er
01480870,2.116669,0.406147,3.95265,2.671106,0.566634,0.535124,-3.506524,2.210966,-3.380757,-68.124245,0.202182,0.495293,GPP,val,10,0,100,1a_multitask_do_gpp_er
01481000,1.91806,0.332247,3.919402,2.212427,0.669317,0.0472,-3.673714,1.499843,-8.15024,-138.360592,0.360067,0.47154,GPP,val,10,0,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01473500,3.965787,-0.130819,3.643185,9.462288,NA,1.179885,-3.48097,8.769827,-108.616619,-6.014586,NA,-0.230941,ER,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01480617,2.161662,-1.120288,3.239552,0.943512,NA,-1.830865,-3.185288,-0.06306,-231.621078,-0.825791,NA,0.143291,ER,val,10,0,100,1a_multitask_do_gpp_er
01480870,1.518922,0.507263,1.301117,3.217683,NA,-0.14885,-1.048547,3.004471,-4.47914,-7.929343,NA,0.465804,ER,val,10,0,100,1a_multitask_do_gpp_er
01481000,1.960442,0.388943,2.117449,4.357631,NA,0.266818,-1.749236,4.241891,-26.79419,-17.002408,NA,0.38497,ER,val,10,0,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01473500,1.702803,-2.154159,3.265426,0.486488,0.769325,-1.412518,-3.19246,0.218477,-22.528431,-0.80566,-2.572627,-0.288006,K600,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01480617,9.936091,-12.32974,15.150243,5.364232,1.901348,-9.525113,-15.102471,-5.189807,-145.590204,-11.349563,-40.492216,-0.8458,K600,val,10,0,100,1a_multitask_do_gpp_er
01480870,5.72164,-10.554378,8.823976,2.779255,1.425377,-5.417594,-8.77386,-2.674841,-106.224043,-12.562763,-32.91139,-0.867121,K600,val,10,0,100,1a_multitask_do_gpp_er
01481000,3.193463,-7.467648,4.663091,1.223766,1.072922,-3.013417,-4.647772,-0.993747,-458.702822,-1.661141,-8.127857,-0.211179,K600,val,10,0,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,0,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01473500,2.623274,-9.782661,4.566062,1.34849,NA,-2.417994,-4.451105,-1.300201,-21.686513,-568.184681,NA,-0.954655,depth,val,10,0,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
01480617,1.517756,-71.412468,2.008436,1.198411,NA,-1.49159,-1.978291,-1.19796,-56.118972,-39799.12476,NA,-2.545436,depth,val,10,0,100,1a_multitask_do_gpp_er
01480870,1.766501,-72.983666,2.340692,1.438702,NA,-1.744616,-2.328575,-1.438369,-121.03485,-27498.295468,NA,-2.406894,depth,val,10,0,100,1a_multitask_do_gpp_er
01481000,1.983491,-38.610789,2.757044,1.593416,NA,-1.95067,-2.726601,-1.593032,-48.584572,-12895.209103,NA,-1.843512,depth,val,10,0,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,0,100,1a_multitask_do_gpp_er
