site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,9.581288,-10.622823,15.01183,5.547949,1.96556,-9.171701,-14.985284,-5.479523,-275.166681,-32.611765,-55.088343,-0.477161,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,5.851383,-8.158415,9.464467,2.797026,1.506993,-5.523055,-9.423258,-2.709832,-116.623524,-12.017184,-25.160681,-0.53986,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,3.684262,-11.667609,4.891909,1.939542,1.222671,-3.553158,-4.885445,-1.781717,-767.183965,-4.876603,-20.856105,-0.216956,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,1.070947,-4.238034,1.914627,0.443248,1.50655,-0.975735,-1.827411,-0.404336,-22.312417,-57.166493,-20.612123,-0.11117,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,0.378648,-10.087394,0.372626,0.364444,0.669814,0.355875,0.307606,0.363406,-18.376598,-1106.554344,-5.98646,-0.045472,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,0.216961,-0.932807,0.307869,0.15175,0.363656,0.117066,0.013974,0.129172,-3.608826,-228.051135,-0.739704,0.372516,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,0.304531,-0.41698,0.663352,0.055402,0.454322,-0.209167,-0.566551,-0.007016,-7.807567,-7.948103,-1.124878,0.324058,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01473500,19.052249,-6.011971,28.826251,6.61312,5.18563,-17.580472,-28.809705,-6.533113,-866.588734,-50.761934,-155.901873,-1.339502,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01480617,16.801165,-7.581964,24.959521,6.728735,4.262637,-15.711716,-24.945773,-6.654399,-924.82066,-48.575021,-234.756763,-1.378363,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01480870,16.836399,-7.54444,24.797977,6.876592,5.039869,-15.76803,-24.785639,-6.782057,-1003.261553,-39.499066,-214.779942,-1.33017,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01481000,16.960391,-5.672063,26.557545,5.548383,3.963577,-15.534138,-26.536348,-5.454426,-632.20516,-30.918565,-121.155857,-1.36261,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
01466500,0.906272,0.773293,1.545317,0.669912,0.234397,0.294265,-1.401295,0.604363,-4.549985,-14.299709,0.783646,0.826766,do_min,train,10,4,100,1a_multitask_do_gpp_er
01472104,1.082982,0.757615,0.852326,2.141924,0.172705,0.230322,-0.172307,1.920094,0.033175,-6.038385,0.631632,0.823224,do_min,train,10,4,100,1a_multitask_do_gpp_er
01472119,1.243501,0.813751,0.81144,2.437039,0.221188,0.417291,-0.605398,2.189687,-2.137143,-4.686465,0.68016,0.844852,do_min,train,10,4,100,1a_multitask_do_gpp_er
014721254,0.469181,0.908434,0.2033,0.334224,0.06265,0.149523,0.032528,0.189215,0.958394,-6.525443,0.892694,0.95441,do_min,train,10,4,100,1a_multitask_do_gpp_er
014721259,0.960845,0.353194,0.985531,0.68121,0.11308,-0.626101,-0.641537,0.082127,-0.87558,-5.289028,0.224219,0.803587,do_min,train,10,4,100,1a_multitask_do_gpp_er
01473499,1.012987,0.895547,0.68906,1.44806,0.180169,0.183376,-0.476513,1.0914,-0.703985,-3.216793,0.831409,0.94371,do_min,train,10,4,100,1a_multitask_do_gpp_er
01473500,0.982521,0.819999,1.176324,1.779467,0.133138,0.237983,-0.721086,1.7194990000000001,-1.021148,-14.190637,0.746799,0.805567,do_min,train,10,4,100,1a_multitask_do_gpp_er
01473675,0.967162,0.883123,0.965909,1.289753,0.145414,0.048775,-0.634489,1.085339,-1.974159,-3.732235,0.84530400000000006,0.923111,do_min,train,10,4,100,1a_multitask_do_gpp_er
01473780,1.126409,0.844313,1.115895,1.733723,0.154159,0.20656,-0.965734,1.140003,-2.581623,-4.719556,0.807112,0.885761,do_min,train,10,4,100,1a_multitask_do_gpp_er
01474500,1.204773,0.783015,0.854263,2.318594,0.220833,0.25691,-0.738822,1.858778,-4.865708,-3.324032,0.601826,0.836446,do_min,train,10,4,100,1a_multitask_do_gpp_er
01480617,1.145136,0.645559,1.113111,2.60424,0.170448,0.124386,-0.721708,2.375479,-0.41921,-5.724481,0.519126,0.705092,do_min,train,10,4,100,1a_multitask_do_gpp_er
01480870,1.190704,0.626015,0.817741,2.816,0.195723,0.291124,-0.376401,2.54292,-0.529585,-5.986653,0.46721,0.711825,do_min,train,10,4,100,1a_multitask_do_gpp_er
01481000,0.802948,0.808949,0.821789,1.283694,0.099547,0.046385,-0.490854,1.035336,-0.537975,-4.142044,0.772789,0.878587,do_min,train,10,4,100,1a_multitask_do_gpp_er
01481500,0.762199,0.885186,1.630306,0.802588,0.070583,-0.145552,-1.555626,0.694414,-9.420439,-6.912859,0.893411,0.866841,do_min,train,10,4,100,1a_multitask_do_gpp_er
01466500,0.929767,0.749608,1.551684,0.818992,0.224736,0.325915,-1.409147,0.748142,-4.635674,-14.426923,0.752611,0.809528,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01472104,1.164019,0.712912,1.341088,1.954454,0.141884,0.031792,-0.771539,1.777147,-1.22897,-6.002988,0.639301,0.772074,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01472119,1.16439,0.810327,1.084311,1.756573,0.138992,0.285302,-0.905374,1.656536,-3.916796,-6.762382,0.773862,0.86638,do_mean,train,10,4,100,1a_multitask_do_gpp_er
014721254,0.431589,0.918009,0.248293,0.583862,0.055805,0.307773,0.08519,0.525819,0.929447,-16.847911,0.895617,0.921248,do_mean,train,10,4,100,1a_multitask_do_gpp_er
014721259,0.8121,0.528156,0.989819,0.643836,0.088414,-0.548099,-0.742205,0.071947,-1.207611,-3.510601,0.462515,0.850585,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01473499,1.002595,0.89245,0.725771,1.381325,0.142705,0.175751,-0.559653,1.167869,-1.601634,-3.800815,0.852284,0.940264,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01473500,1.089839,0.775086,1.989486,1.704527,0.119149,0.151161,-1.362365,1.673193,-3.355532,-23.634497,0.734895,0.760958,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01473675,0.941549,0.879425,1.0503,1.169318,0.11798,0.072394,-0.606206,1.083578,-1.637658,-5.386022,0.860303,0.92779,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01473780,1.03316,0.863052,0.892147,1.354808,0.131109,0.291308,-0.717566,1.161865,-1.827238,-3.645746,0.831878,0.899993,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01474500,1.167523,0.764898,0.688734,2.083558,0.145968,0.313752,-0.488682,1.94339,-2.950027,-8.289557,0.702488,0.818556,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01480617,0.969996,0.690096,1.17988,1.85495,0.106587,0.084013,-0.787117,1.683993,-0.924573,-7.344157,0.641732,0.754635,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01480870,1.030447,0.673009,0.770735,2.374363,0.133284,0.271398,-0.325665,2.088179,-0.635213,-4.388839,0.563113,0.749243,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01481000,0.788783,0.804387,0.8997,1.272153,0.085177,0.155976,-0.622534,1.125482,-1.076773,-7.440895,0.78089,0.842566,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01481500,0.668691,0.904988,1.374905,0.598303,0.057705,0.036181,-1.302781,0.556193,-8.390195,-5.819683,0.915555,0.895355,do_mean,train,10,4,100,1a_multitask_do_gpp_er
01466500,0.991453,0.683489,1.590699,1.206282,0.232311,0.328903,-1.428152,1.114761,-4.511465,-16.924117,0.651044,0.760934,do_max,train,10,4,100,1a_multitask_do_gpp_er
01472104,1.760346,0.511131,3.50031,2.193118,0.168992,-0.125893,-2.896575,2.007324,-6.255289,-8.567878,0.48785,0.567853,do_max,train,10,4,100,1a_multitask_do_gpp_er
01472119,1.527156,0.719787,2.474212,1.816434,0.146549,-0.008622,-2.219928,1.671304,-8.554487,-6.773528,0.714059,0.774961,do_max,train,10,4,100,1a_multitask_do_gpp_er
014721254,0.495117,0.890952,0.455343,0.720637,0.05738,0.245668,0.051156,0.662178,0.669931,-12.802856,0.868454,0.917477,do_max,train,10,4,100,1a_multitask_do_gpp_er
014721259,0.867979,0.485278,1.447625,0.680405,0.088178,-0.633753,-1.352126,-0.083193,-5.341444,-6.338427,0.437623,0.762354,do_max,train,10,4,100,1a_multitask_do_gpp_er
01473499,1.297712,0.832278,1.58279,1.783693,0.156054,0.16095,-1.167807,1.641827,-7.805558,-7.676735,0.794455,0.885697,do_max,train,10,4,100,1a_multitask_do_gpp_er
01473500,1.516385,0.633597,3.21144,2.219811,0.14109,0.242561,-2.316626,2.190788,-3.772239,-60.723115,0.608896,0.621068,do_max,train,10,4,100,1a_multitask_do_gpp_er
01473675,1.135995,0.817102,1.787641,1.293271,0.124427,0.142184,-1.030699,1.167198,-5.351345,-5.363982,0.804384,0.89617,do_max,train,10,4,100,1a_multitask_do_gpp_er
01473780,1.150152,0.827375,0.908106,1.553405,0.135958,0.333966,-0.677562,1.361228,-2.340001,-6.909547,0.793049,0.894876,do_max,train,10,4,100,1a_multitask_do_gpp_er
01474500,1.416799,0.626434,2.221824,2.364364,0.15103,0.257171,-1.338774,2.240963,-13.77321,-12.719735,0.590604,0.696354,do_max,train,10,4,100,1a_multitask_do_gpp_er
01480617,1.40336,0.494011,2.768284,1.837683,0.120378,0.066889,-2.134919,1.674379,-6.193849,-16.269749,0.494347,0.587028,do_max,train,10,4,100,1a_multitask_do_gpp_er
01480870,1.318536,0.547117,2.009324,2.214021,0.125826,0.173128,-1.456606,1.965597,-3.434657,-5.925267,0.502566,0.622444,do_max,train,10,4,100,1a_multitask_do_gpp_er
01481000,1.06652,0.661876,1.34237,1.730511,0.103949,0.298173,-1.085124,1.578262,-2.492097,-11.881685,0.627889,0.706691,do_max,train,10,4,100,1a_multitask_do_gpp_er
01481500,0.723875,0.87559,1.097631,0.679419,0.060567,0.293208,-0.981374,0.636808,-3.970254,-8.434966,0.884426,0.908064,do_max,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01473500,2.82108,0.166214,7.418095,2.252298,1.127013,-0.453981,-6.324884,2.094776,-3.093116,-394.818001,0.082222,0.109122,GPP,train,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01480617,2.128757,0.469929,5.507019,1.342509,0.556865,-0.57517,-4.725606,0.928001,-2.6499,-16.39079,0.465418,0.484954,GPP,train,10,4,100,1a_multitask_do_gpp_er
01480870,1.614752,0.504093,3.715344,1.736279,0.498113,-0.199336,-3.259872,1.421597,-2.458315,-18.219971,0.435454,0.52646,GPP,train,10,4,100,1a_multitask_do_gpp_er
01481000,1.476759,0.470932,3.378233,1.114111,0.565015,-0.313603,-2.96254,0.911607,-4.84174,-24.946264,0.501085,0.523797,GPP,train,10,4,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01473500,3.652204,0.040943,3.464854,8.898338,NA,1.006987,-3.230033,8.124324,-98.148001,-5.203368,NA,-0.00568,ER,train,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01480617,1.835922,0.1343,1.955495,4.352139,NA,0.353803,-1.767659,3.848056,-36.575985,-3.363072,NA,0.147502,ER,train,10,4,100,1a_multitask_do_gpp_er
01480870,1.985841,0.179799,2.497735,4.66827,NA,0.357183,-2.270639,4.323899,-16.165058,-7.09644,NA,0.196233,ER,train,10,4,100,1a_multitask_do_gpp_er
01481000,1.493028,0.386535,1.454626,3.53457,NA,0.322952,-1.283448,3.201077,-14.354304,-5.171741,NA,0.419342,ER,train,10,4,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01473500,3.69968,-13.889601,5.380931,2.136787,NA,-3.583361,-5.340316,-2.094362,-62.889296,-33.834842,NA,-0.658717,K600,train,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01480617,13.43168,-14.44667,19.834213,8.094849,NA,-12.990137,-19.693361,-7.979707,-69.388712,-36.485285,NA,-0.75114,K600,train,10,4,100,1a_multitask_do_gpp_er
01480870,8.699588,-24.026775,11.491465,5.343563,NA,-8.507874,-11.453871,-5.138246,-151.136085,-13.746709,NA,-1.020245,K600,train,10,4,100,1a_multitask_do_gpp_er
01481000,5.246562,-20.696269,6.928451,2.997813,NA,-5.117303,-6.909689,-2.783336,-206.240279,-8.274518,NA,-0.856877,K600,train,10,4,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01473500,1.652213,-3.277309,3.354412,0.708977,1.971729,-1.457623,-3.207192,-0.706307,-11.243817,-156.333838,-24.915092,-0.420897,depth,train,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01480617,0.310349,-1.265037,0.654011,0.116388,0.78178,-0.147475,-0.525214,-0.103582,-3.419167,-77.820222,-4.893276,0.182522,depth,train,10,4,100,1a_multitask_do_gpp_er
01480870,0.471008,-2.908134,0.900323,0.222335,1.446186,-0.378637,-0.823715,-0.210654,-10.144882,-103.132906,-18.793843,-0.003649,depth,train,10,4,100,1a_multitask_do_gpp_er
01481000,0.945303,-3.384595,1.870352,0.515496,2.22217,-0.834794,-1.734422,-0.507459,-6.64568,-229.20579,-34.64557,-0.283968,depth,train,10,4,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01473500,20.517741,-6.973151,28.771009,5.397277,5.377498,-19.101301,-28.755279,-5.274441,-886.929791,-21.680058,-1154.924014,-1.251689,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01480617,17.649519,-8.110406,24.615275,5.575486,4.86559,-16.574648,-24.598942,-5.293339,-747.47023,-9.590837,-128.394566,-1.127547,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01480870,17.341513,-7.677318,24.651994,5.647341,5.026946,-16.232976,-24.636398,-5.469544,-798.789611,-15.822107,-133.948873,-1.213592,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01481000,17.947586,-6.639341,26.118602,5.346183,5.388848,-16.65327,-26.096428,-5.125004,-620.2427,-11.447776,-241.695973,-1.202777,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01472104,0.643719,0.807843,0.654018,0.986804,0.092545,-0.045407,-0.317997,0.882331,-0.064411,-8.393367,0.77362,0.777949,do_min,val,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01473500,0.895258,0.825582,0.681849,1.898865,0.126928,0.256943,-0.204031,1.817228,-0.041561,-15.402571,0.749395,0.814018,do_min,val,10,4,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,4,100,1a_multitask_do_gpp_er
01475530,7.379842,-18.424268,7.092834,4.369242,2.171762,-7.152566,-7.058371,-4.334805,-243.78897,-84.797096,-106.75028,-0.064387,do_min,val,10,4,100,1a_multitask_do_gpp_er
01475548,7.448732,-8.199321,10.595743,1.970839,1.984229,-6.74968,-10.417099,-1.829661,-424.792469,-7.340425,-33.359741,-0.720167,do_min,val,10,4,100,1a_multitask_do_gpp_er
01480617,0.672012,0.807581,0.644966,0.344333,0.077187,-0.445327,-0.465482,0.134714,-0.613081,-0.131882,0.779949,0.926642,do_min,val,10,4,100,1a_multitask_do_gpp_er
01480870,0.544009,0.888008,0.434442,0.842638,0.068946,-0.141265,-0.216792,0.600771,0.153908,-2.134713,0.862056,0.93863,do_min,val,10,4,100,1a_multitask_do_gpp_er
01481000,0.595995,0.885201,0.74701,0.724396,0.068161,-0.107941,-0.399465,0.586276,-0.559924,-4.235234,0.87552,0.938128,do_min,val,10,4,100,1a_multitask_do_gpp_er
01481500,0.668685,0.900547,1.315511,0.73855,0.064643,-0.161334,-1.202687,0.683682,-4.459209,-5.553201,0.901695,0.903386,do_min,val,10,4,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,1a_multitask_do_gpp_er
01472104,0.988442,0.639381,2.412785,0.761637,0.099251,-0.452637,-2.164186,0.651286,-2.800823,-4.219331,0.652206,0.638629,do_mean,val,10,4,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,1a_multitask_do_gpp_er
