date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
7,1.736187,-0.426408,2.285527,3.264241,0.67743,0.598994,-2.188783,3.174098,-16.435476,-128.988157,-0.280373,-0.039429,GPP,val,10,2,100,1a_multitask_do_gpp_er
8,1.339759,-0.248403,0.96326,2.768607,0.725264,0.727214,-0.917882,2.699318,-20.31789,-72.137838,-0.169955,0.150441,GPP,val,10,2,100,1a_multitask_do_gpp_er
9,1.190697,-0.151746,1.102218,1.738574,0.63344,0.640619,-0.699491,1.347859,-1.301579,-34.004337,0.150164,0.527029,GPP,val,10,2,100,1a_multitask_do_gpp_er
10,0.869235,0.201885,1.964577,0.641383,0.436519,-0.067271,-1.608119,0.519874,-4.517011,-7.85939,0.371964,0.401567,GPP,val,10,2,100,1a_multitask_do_gpp_er
11,0.92349,-0.077301,1.818424,0.731007,0.541829,-0.510219,-1.723149,0.607641,-81.072621,-5.8231019999999996,0.058101,0.319185,GPP,val,10,2,100,1a_multitask_do_gpp_er
12,0.589393,0.12122,0.978538,0.75947,0.575563,-0.136951,-0.965685,0.751509,-587.299086,-147.558895,0.125018,0.062866,GPP,val,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
3,1.451501,0.146472,2.580591,2.393872,NA,-0.674956,-2.48232,2.339863,-286.793973,-24.213258,NA,0.208156,ER,val,10,2,100,1a_multitask_do_gpp_er
4,2.898385,-0.064903,2.470287,7.018774,NA,1.223626,-2.268655,6.848767,-24.555543,-23.11095,NA,-0.023555,ER,val,10,2,100,1a_multitask_do_gpp_er
5,2.161123,0.214191,2.855229,4.426032,NA,0.240964,-2.800341,4.260262,-73.792564,-20.591257,NA,0.13496,ER,val,10,2,100,1a_multitask_do_gpp_er
6,1.825659,0.05132,3.471985,3.767119,NA,0.008925,-2.995987,3.123849,-12.616182,-2.152052,NA,0.071373,ER,val,10,2,100,1a_multitask_do_gpp_er
7,1.942649,-0.087148,2.34701,4.237488,NA,0.229647,-2.154393,4.099135,-24.879994,-15.380356,NA,-0.043094,ER,val,10,2,100,1a_multitask_do_gpp_er
8,1.765536,-0.330419,3.530733,2.576658,NA,-0.546471,-3.240593,2.31972,-16.861058,-9.074843,NA,-0.083541,ER,val,10,2,100,1a_multitask_do_gpp_er
9,1.963976,0.118455,2.551117,4.562794,NA,-0.257313,-2.241394,4.194186,-11.463406,-5.793124,NA,0.108899,ER,val,10,2,100,1a_multitask_do_gpp_er
10,1.414434,-0.131975,2.318102,2.202702,NA,-0.540838,-2.225551,1.987793,-41.053791,-6.917419,NA,-0.080261,ER,val,10,2,100,1a_multitask_do_gpp_er
11,1.367136,0.162094,1.719889,3.424124,NA,0.023089,-1.683789,2.908579,-23.549765,-2.739923,NA,0.063288,ER,val,10,2,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
3,10.114419,-3.287912,18.070562,2.600453,NA,-8.884638,-18.035123,-2.588913,-305.795071,-267.132064,NA,-0.708308,K600,val,10,2,100,1a_multitask_do_gpp_er
4,9.731857,-3.127644,15.911366,2.343011,NA,-8.503143,-15.859318,-2.333763,-154.484911,-291.942319,NA,-0.630017,K600,val,10,2,100,1a_multitask_do_gpp_er
5,9.40465,-3.197405,17.126238,2.696956,NA,-8.254799,-17.067963,-2.695745,-169.436758,-3595.862868,NA,-0.603139,K600,val,10,2,100,1a_multitask_do_gpp_er
6,7.75006,-4.193632,13.448151,2.704391,NA,-7.012431,-13.354739,-2.700987,-73.201431,-390.362854,NA,-0.542712,K600,val,10,2,100,1a_multitask_do_gpp_er
7,7.554736,-6.371443,12.737874,3.202391,NA,-7.057324,-12.604113,-3.176035,-49.467722,-58.631734,NA,-0.586761,K600,val,10,2,100,1a_multitask_do_gpp_er
8,6.884233,-12.738471,9.907969,3.632219,NA,-6.657734,-9.875682,-3.570586,-174.483522,-28.313526,NA,-0.55314,K600,val,10,2,100,1a_multitask_do_gpp_er
9,7.684386,-13.052922,10.294844,3.721387,NA,-7.430908,-10.273949,-3.553118,-265.661361,-10.011975,NA,-0.571989,K600,val,10,2,100,1a_multitask_do_gpp_er
10,8.358082,-7.054993,13.517357,3.450859,NA,-7.827796,-13.376656,-3.430709,-48.446224,-109.428752,NA,-0.771604,K600,val,10,2,100,1a_multitask_do_gpp_er
11,8.773678,-11.489172,13.140777,4.574552,NA,-8.418064,-13.087223,-4.561144,-126.235605,-156.608304,NA,-0.801934,K600,val,10,2,100,1a_multitask_do_gpp_er
12,10.474724,-2.63964,17.865951,3.132807,NA,-8.920853,-17.791015,-3.132798,-118.300929,-38824.45431,NA,-0.865813,K600,val,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,2,100,1a_multitask_do_gpp_er
3,0.688437,-0.668225,1.588112,0.533793,0.636335,-0.244833,-1.549025,0.521972,-28.084677,-1357.230416,-0.86263,-0.711541,depth,val,10,2,100,1a_multitask_do_gpp_er
4,0.568669,-0.507936,0.986855,0.720091,0.600569,0.170693,-0.942359,0.717519,-23.752527,-3031.076142,-0.725486,-0.829224,depth,val,10,2,100,1a_multitask_do_gpp_er
5,0.704268,-0.414469,1.528358,0.843162,0.653051,0.093002,-1.403315,0.838292,-6.37366,-769.784836,-0.666977,-0.817906,depth,val,10,2,100,1a_multitask_do_gpp_er
6,0.718175,-3.438654,0.350795,1.024366,0.87499,0.568857,-0.32001,1.023108,-13.699205,-9503.164424,-2.715952,-1.006539,depth,val,10,2,100,1a_multitask_do_gpp_er
7,0.691649,-3.552353,0.450375,1.015872,0.901652,0.530175,-0.274503,1.014441,-2.049506,-3752.703915,-2.881588,-0.914604,depth,val,10,2,100,1a_multitask_do_gpp_er
8,0.674911,-4.972432,0.267075,1.017226,0.938129,0.554148,-0.182665,1.01573,-1.204664,-10465.716802,-3.651765,-1.069334,depth,val,10,2,100,1a_multitask_do_gpp_er
9,0.709996,-3.615809,0.566453,1.022059,1.003974,0.559893,-0.334371,1.016712,-0.663165,-20344.190972,-3.55538,-0.942762,depth,val,10,2,100,1a_multitask_do_gpp_er
10,0.502674,-0.385724,0.830328,0.653464,0.703919,0.252299,-0.638215,0.651271,-1.831121,-4235.694786,-0.87552,-0.394731,depth,val,10,2,100,1a_multitask_do_gpp_er
11,0.408653,-0.249857,0.749921,0.502484,0.613456,0.14469,-0.705784,0.500455,-9.775264,-3157.944817,-0.617145,-0.393055,depth,val,10,2,100,1a_multitask_do_gpp_er
12,0.768463,-0.442956,1.572268,0.226191,0.665346,-0.438024,-1.548814,0.225576,-31.921577,-120.657205,-0.307639,-0.139371,depth,val,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,2,100,1a_multitask_do_gpp_er
3,11.086556,-19.869029,14.230815,6.60542,NA,-10.837428,-14.225903,-6.598402,-1470.233762,-474.29509,NA,-0.489904,temp.water,val,10,2,100,1a_multitask_do_gpp_er
4,14.30583,-22.826203,18.628228,9.36328,NA,-14.014245,-18.620816,-9.338974,-1255.172771,-175.295456,NA,-0.511375,temp.water,val,10,2,100,1a_multitask_do_gpp_er
5,17.525536,-21.137032,25.17553,13.467948,NA,-17.14005,-25.126287,-13.46587,-251.051794,-4641.368905,NA,-0.513983,temp.water,val,10,2,100,1a_multitask_do_gpp_er
6,23.302756,-106.102891,27.789808,19.511509,NA,-23.187491,-27.788564,-19.500078,-11549.780359,-1027.305721,NA,-0.945847,temp.water,val,10,2,100,1a_multitask_do_gpp_er
7,25.864743,-166.843659,29.524392,22.550828,NA,-25.781723,-29.523162,-22.537429,-11387.344588,-865.025483,NA,-0.952582,temp.water,val,10,2,100,1a_multitask_do_gpp_er
8,26.352796,-138.045074,30.680218,23.111264,NA,-26.251963,-30.668852,-23.106407,-1322.367682,-2860.086915,NA,-0.947737,temp.water,val,10,2,100,1a_multitask_do_gpp_er
9,22.666344,-72.151447,27.052818,17.738155,NA,-22.514102,-27.047468,-17.72125,-2586.155319,-464.043671,NA,-0.617837,temp.water,val,10,2,100,1a_multitask_do_gpp_er
10,15.603045,-45.961572,19.212687,11.85125,NA,-15.445195,-19.204,-11.841586,-1132.639532,-515.085951,NA,-0.519055,temp.water,val,10,2,100,1a_multitask_do_gpp_er
11,11.12823,-18.583448,15.039203,7.072632,NA,-10.854103,-15.016416,-7.047215,-296.578986,-133.37076,NA,-0.518088,temp.water,val,10,2,100,1a_multitask_do_gpp_er
12,9.852829,-92.168261,11.278399,8.263629,NA,-9.799962,-11.278174,-8.252421,-27323.662643,-394.310445,NA,-0.768355,temp.water,val,10,2,100,1a_multitask_do_gpp_er
1,4.43584,-15.217197,2.049658,7.755359,0.660602,-2.710767,-2.044055,-7.369743,-178.622972,-816.265037,-59.79765,-1.751,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
2,3.89627,-12.897186,1.443273,3.660665,0.581742,-1.787045,-1.405368,-0.802765,-17.211762,-38.045484,-44.804517,-1.643231,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
3,3.113761,-5.687723,0.868635,6.559876,0.699955,-0.990201,-0.651424,-5.525824,-1.650327,-102.516473,-39.242482,-0.989055,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
4,2.827096,-5.067408,0.671054,4.036369,0.722899,-0.914797,-0.182887,-2.234259,-1.793758,-37.264472,-31.657058,-0.840297,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
5,2.459074,-3.52532,0.978719,2.954733,0.667729,-1.049586,-0.422783,-1.150317,-11.003509,-19.098972,-18.617346,-0.371031,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
6,1.999173,-3.378709,0.943577,2.545547,0.52174,-0.953442,-0.875111,-1.082732,-20.379578,-21.089356,-13.476249,-0.245177,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
7,1.743656,-2.357163,0.757366,2.040645,0.453828,-0.611311,-0.684229,-0.188221,-9.637953,-5.922183,-7.090005,-0.094547,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
8,1.782565,-2.136526,0.801648,2.098013,0.456667,-0.746909,-0.714854,-0.687943,-15.996903,-3.150518,-5.70919,-0.020928,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
9,2.187765,-3.395256,1.146538,2.551786,0.549478,-0.971678,-0.958797,-0.869694,-22.838622,-8.275541,-12.182804,-0.249734,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
10,2.793692,-6.949462,1.024849,3.331961,0.678122,-1.160637,-0.36549,-1.669443,-10.890515,-23.858859,-32.865033,-0.9608,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
11,3.173091,-7.835312,1.598975,4.273035,0.619967,-1.154241,-0.649795,-2.057704,-30.446598,-63.106157,-35.211321,-1.164222,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
12,3.645951,-9.260679,1.360932,5.7883,0.633156,-1.654252,-1.28279,-3.621979,-6.320196,-93.528017,-42.164847,-1.252345,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
1,5.043613,-23.743625,4.089354,7.959121,0.738567,-2.970143,-2.811541,-6.96804,-1208.502541,-989.423937,-96.012284,-2.386482,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
2,4.612447,-26.197381,4.520934,3.838939,0.664877,-2.095003,-2.811748,-0.804079,-306.067217,-76.567971,-94.439505,-2.699141,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
3,3.96801,-13.523954,2.663574,5.801659,0.940941,-1.345747,-1.457267,-3.171704,-20.258449,-257.067556,-119.784403,-1.898575,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
4,3.699018,-9.242587,3.081927,4.683316,0.930871,-1.399321,-1.566696,-2.566712,-25.950552,-68.415152,-71.55929,-1.271538,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
5,3.091904,-8.144477,2.581796,3.724222,0.979411,-1.238412,-1.043277,-1.755327,-57.63553,-36.776003,-70.514704,-1.131441,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
6,2.534836,-8.876832,0.95233,3.681673,0.695178,-1.055143,-0.835643,-2.041405,-8.742416,-67.415437,-47.240873,-1.24696,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
7,2.353797,-10.025144,1.574237,2.835094,0.62144,-0.7721,-0.636559,-0.813937,-158.454188,-29.022128,-38.956424,-1.435722,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
8,2.298142,-7.302666,1.530033,3.086734,0.604909,-0.867113,-0.754721,-1.56039,-141.984393,-10.840211,-27.123729,-1.061375,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
9,2.708288,-9.791778,2.48294,3.583506,0.707691,-1.228319,-1.36174,-2.069222,-122.586783,-24.733603,-45.289535,-1.264538,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
10,3.254513,-12.080661,3.227528,3.77209,0.813704,-1.437697,-1.317046,-1.936866,-170.503094,-38.494618,-69.780086,-1.590739,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
11,3.579541,-12.257646,1.967636,4.85271,0.708461,-1.443102,-0.915079,-2.524996,-52.11502,-123.74739,-62.487826,-1.690505,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
12,4.021921,-12.897686,1.284788,5.31529,0.699332,-1.845076,-1.219481,-2.713712,-6.423831,-178.623234,-63.652612,-1.664877,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
1,6.011094,-26.545768,11.182433,6.248841,0.859522,-3.403233,-9.620865,-3.758461,-470.017942,-853.870989,-114.121236,-2.317993,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
2,5.712244,-22.746031,13.131369,0.976039,0.791835,-2.611611,-12.747102,0.827576,-667.528333,-9.251273,-91.005499,-2.144041,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
3,5.152996,-12.593568,8.541877,4.093696,1.047014,-1.854588,-6.124922,-0.636954,-139.422849,-107.356197,-101.384822,-1.476099,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
4,4.940183,-6.146424,8.454332,4.002924,1.133811,-2.00545,-6.287856,-1.052845,-58.40698,-46.13553,-58.923175,-0.608261,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
5,3.939609,-8.145556,5.926104,3.436521,1.083827,-1.339158,-3.684604,-0.7199,-33.868547,-48.642151,-76.296834,-1.031228,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
6,3.302174,-8.705914,2.362175,3.716789,0.949802,-1.076329,-1.673297,-1.01121,-11.496475,-90.018885,-71.884194,-1.1784,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
7,3.265211,-9.947219,5.908854,3.164681,0.834824,-0.929212,-4.062549,-0.092652,-217.741372,-89.214918,-54.098919,-1.266569,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
8,3.124635,-7.502218,4.796759,3.547112,0.798449,-1.051866,-3.16204,-1.26685,-34.814284,-26.519662,-42.62852,-0.948188,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
9,3.513413,-11.388582,5.749307,3.94267,0.896107,-1.602085,-3.890672,-1.847918,-317.026238,-39.184913,-70.516884,-1.302384,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
10,3.942288,-11.556217,5.452527,3.854972,0.998439,-1.874894,-3.534909,-1.570787,-101.364824,-57.40483,-88.018477,-1.315145,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
11,4.125202,-11.655334,2.920196,4.557081,0.851321,-1.897043,-2.195296,-1.894647,-33.561705,-84.639801,-76.461482,-1.427419,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
12,4.520578,-13.586986,1.917456,4.927864,0.790305,-2.144707,-1.816573,-1.969147,-13.423074,-180.124724,-74.967535,-1.619537,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
3,2.08923,0.392431,4.142306,1.572936,0.784282,-0.752793,-4.04235,1.466681,-17.457323,-20.390148,0.360199,0.382079,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
4,5.437346,-0.282044,13.902749,2.05609,0.650341,-3.350134,-13.469845,1.713274,-14.413069,-5.551242,0.018074,0.019102,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
5,1.951244,0.306842,3.660592,1.874496,0.823214,-0.321559,-3.52311,1.783135,-34.531112,-77.564882,0.311447,0.324361,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
6,1.666789,-0.067451,2.576215,3.384282,0.696713,0.460619,-2.310993,3.303775,-9.289277,-24.035213,-0.12444,0.053639,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
7,1.736187,-0.426408,2.285527,3.264241,0.67743,0.598994,-2.188783,3.174098,-16.435476,-128.988157,-0.280373,-0.039429,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
8,1.339759,-0.248403,0.96326,2.768607,0.725264,0.727214,-0.917882,2.699318,-20.31789,-72.137838,-0.169955,0.150441,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
9,1.190697,-0.151746,1.102218,1.738574,0.63344,0.640619,-0.699491,1.347859,-1.301579,-34.004337,0.150164,0.527029,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
10,0.869235,0.201885,1.964577,0.641383,0.436519,-0.067271,-1.608119,0.519874,-4.517011,-7.85939,0.371964,0.401567,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
11,0.92349,-0.077301,1.818424,0.731007,0.541829,-0.510219,-1.723149,0.607641,-81.072621,-5.8231019999999996,0.058101,0.319185,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
12,0.589393,0.12122,0.978538,0.75947,0.575563,-0.136951,-0.965685,0.751509,-587.299086,-147.558895,0.125018,0.062866,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
3,1.451501,0.146472,2.580591,2.393872,NA,-0.674956,-2.48232,2.339863,-286.793973,-24.213258,NA,0.208156,ER,val_times,10,2,100,1a_multitask_do_gpp_er
4,2.898385,-0.064903,2.470287,7.018774,NA,1.223626,-2.268655,6.848767,-24.555543,-23.11095,NA,-0.023555,ER,val_times,10,2,100,1a_multitask_do_gpp_er
5,2.161123,0.214191,2.855229,4.426032,NA,0.240964,-2.800341,4.260262,-73.792564,-20.591257,NA,0.13496,ER,val_times,10,2,100,1a_multitask_do_gpp_er
6,1.825659,0.05132,3.471985,3.767119,NA,0.008925,-2.995987,3.123849,-12.616182,-2.152052,NA,0.071373,ER,val_times,10,2,100,1a_multitask_do_gpp_er
7,1.942649,-0.087148,2.34701,4.237488,NA,0.229647,-2.154393,4.099135,-24.879994,-15.380356,NA,-0.043094,ER,val_times,10,2,100,1a_multitask_do_gpp_er
8,1.765536,-0.330419,3.530733,2.576658,NA,-0.546471,-3.240593,2.31972,-16.861058,-9.074843,NA,-0.083541,ER,val_times,10,2,100,1a_multitask_do_gpp_er
9,1.963976,0.118455,2.551117,4.562794,NA,-0.257313,-2.241394,4.194186,-11.463406,-5.793124,NA,0.108899,ER,val_times,10,2,100,1a_multitask_do_gpp_er
10,1.414434,-0.131975,2.318102,2.202702,NA,-0.540838,-2.225551,1.987793,-41.053791,-6.917419,NA,-0.080261,ER,val_times,10,2,100,1a_multitask_do_gpp_er
11,1.367136,0.162094,1.719889,3.424124,NA,0.023089,-1.683789,2.908579,-23.549765,-2.739923,NA,0.063288,ER,val_times,10,2,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,2,100,1a_multitask_do_gpp_er
3,10.114419,-3.287912,18.070562,2.600453,NA,-8.884638,-18.035123,-2.588913,-305.795071,-267.132064,NA,-0.708308,K600,val_times,10,2,100,1a_multitask_do_gpp_er
4,9.731857,-3.127644,15.911366,2.343011,NA,-8.503143,-15.859318,-2.333763,-154.484911,-291.942319,NA,-0.630017,K600,val_times,10,2,100,1a_multitask_do_gpp_er
5,9.40465,-3.197405,17.126238,2.696956,NA,-8.254799,-17.067963,-2.695745,-169.436758,-3595.862868,NA,-0.603139,K600,val_times,10,2,100,1a_multitask_do_gpp_er
6,7.75006,-4.193632,13.448151,2.704391,NA,-7.012431,-13.354739,-2.700987,-73.201431,-390.362854,NA,-0.542712,K600,val_times,10,2,100,1a_multitask_do_gpp_er
7,7.554736,-6.371443,12.737874,3.202391,NA,-7.057324,-12.604113,-3.176035,-49.467722,-58.631734,NA,-0.586761,K600,val_times,10,2,100,1a_multitask_do_gpp_er
8,6.884233,-12.738471,9.907969,3.632219,NA,-6.657734,-9.875682,-3.570586,-174.483522,-28.313526,NA,-0.55314,K600,val_times,10,2,100,1a_multitask_do_gpp_er
9,7.684386,-13.052922,10.294844,3.721387,NA,-7.430908,-10.273949,-3.553118,-265.661361,-10.011975,NA,-0.571989,K600,val_times,10,2,100,1a_multitask_do_gpp_er
10,8.358082,-7.054993,13.517357,3.450859,NA,-7.827796,-13.376656,-3.430709,-48.446224,-109.428752,NA,-0.771604,K600,val_times,10,2,100,1a_multitask_do_gpp_er
11,8.773678,-11.489172,13.140777,4.574552,NA,-8.418064,-13.087223,-4.561144,-126.235605,-156.608304,NA,-0.801934,K600,val_times,10,2,100,1a_multitask_do_gpp_er
12,10.474724,-2.63964,17.865951,3.132807,NA,-8.920853,-17.791015,-3.132798,-118.300929,-38824.45431,NA,-0.865813,K600,val_times,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,2,100,1a_multitask_do_gpp_er
3,0.688437,-0.668225,1.588112,0.533793,0.636335,-0.244833,-1.549025,0.521972,-28.084677,-1357.230416,-0.86263,-0.711541,depth,val_times,10,2,100,1a_multitask_do_gpp_er
4,0.568669,-0.507936,0.986855,0.720091,0.600569,0.170693,-0.942359,0.717519,-23.752527,-3031.076142,-0.725486,-0.829224,depth,val_times,10,2,100,1a_multitask_do_gpp_er
5,0.704268,-0.414469,1.528358,0.843162,0.653051,0.093002,-1.403315,0.838292,-6.37366,-769.784836,-0.666977,-0.817906,depth,val_times,10,2,100,1a_multitask_do_gpp_er
6,0.718175,-3.438654,0.350795,1.024366,0.87499,0.568857,-0.32001,1.023108,-13.699205,-9503.164424,-2.715952,-1.006539,depth,val_times,10,2,100,1a_multitask_do_gpp_er
7,0.691649,-3.552353,0.450375,1.015872,0.901652,0.530175,-0.274503,1.014441,-2.049506,-3752.703915,-2.881588,-0.914604,depth,val_times,10,2,100,1a_multitask_do_gpp_er
8,0.674911,-4.972432,0.267075,1.017226,0.938129,0.554148,-0.182665,1.01573,-1.204664,-10465.716802,-3.651765,-1.069334,depth,val_times,10,2,100,1a_multitask_do_gpp_er
9,0.709996,-3.615809,0.566453,1.022059,1.003974,0.559893,-0.334371,1.016712,-0.663165,-20344.190972,-3.55538,-0.942762,depth,val_times,10,2,100,1a_multitask_do_gpp_er
10,0.502674,-0.385724,0.830328,0.653464,0.703919,0.252299,-0.638215,0.651271,-1.831121,-4235.694786,-0.87552,-0.394731,depth,val_times,10,2,100,1a_multitask_do_gpp_er
11,0.408653,-0.249857,0.749921,0.502484,0.613456,0.14469,-0.705784,0.500455,-9.775264,-3157.944817,-0.617145,-0.393055,depth,val_times,10,2,100,1a_multitask_do_gpp_er
12,0.768463,-0.442956,1.572268,0.226191,0.665346,-0.438024,-1.548814,0.225576,-31.921577,-120.657205,-0.307639,-0.139371,depth,val_times,10,2,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
3,11.086556,-19.869029,14.230815,6.60542,NA,-10.837428,-14.225903,-6.598402,-1470.233762,-474.29509,NA,-0.489904,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
4,14.30583,-22.826203,18.628228,9.36328,NA,-14.014245,-18.620816,-9.338974,-1255.172771,-175.295456,NA,-0.511375,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
5,17.525536,-21.137032,25.17553,13.467948,NA,-17.14005,-25.126287,-13.46587,-251.051794,-4641.368905,NA,-0.513983,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
6,23.302756,-106.102891,27.789808,19.511509,NA,-23.187491,-27.788564,-19.500078,-11549.780359,-1027.305721,NA,-0.945847,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
7,25.864743,-166.843659,29.524392,22.550828,NA,-25.781723,-29.523162,-22.537429,-11387.344588,-865.025483,NA,-0.952582,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
