date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
3,1.468346,-0.635123,2.563917,1.33844,NA,-1.028274,-2.555916,0.857211,-251.058602,-0.780735,NA,-0.061026,ER,val_times,10,3,100,1a_multitask_do_gpp_er
4,2.350059,0.259062,3.246248,4.580001,NA,0.044029,-2.987781,4.539335,-54.299258,-41.808629,NA,0.195645,ER,val_times,10,3,100,1a_multitask_do_gpp_er
5,3.719885,-0.116226,1.84538,9.284772,NA,1.839297,-1.342602,9.131316,-3.626749,-29.992945,NA,0.018402,ER,val_times,10,3,100,1a_multitask_do_gpp_er
6,3.537569,0.035012,2.98729,10.213722,NA,0.239729,-2.882456,6.414307,-101.967278,-0.641121,NA,-0.160755,ER,val_times,10,3,100,1a_multitask_do_gpp_er
7,2.360416,-0.012223,2.649954,4.971762,NA,0.630348,-2.558314,4.817759,-17.789465,-15.441612,NA,-0.072661,ER,val_times,10,3,100,1a_multitask_do_gpp_er
8,2.6471,-0.03348,2.142328,5.857969,NA,0.687418,-2.092764,5.806524,-11.473628,-41.36779,NA,-0.122319,ER,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.911629,-0.166276,1.955445,4.510923,NA,-0.45691,-1.949052,3.805396,-115.91761,-4.234541,NA,-0.182465,ER,val_times,10,3,100,1a_multitask_do_gpp_er
10,2.164375,-0.642645,2.546499,4.847644,NA,0.56233,-2.532394,4.661672,-161.074333,-25.147598,NA,-0.239531,ER,val_times,10,3,100,1a_multitask_do_gpp_er
11,1.136782,0.003421,0.665585,2.409801,NA,0.446006,-0.371733,2.118923,-4.726582,-125.718172,NA,0.330166,ER,val_times,10,3,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
3,8.02978,-1.844841,15.850369,0.938928,2.011836,-6.449552,-15.822001,-0.823434,-276.020096,-3.43536,-6.482889,-0.871044,K600,val_times,10,3,100,1a_multitask_do_gpp_er
4,8.259477,-1.889532,15.730308,0.771242,2.466838,-6.66157,-15.621142,-0.597449,-72.592638,-3.534098,-7.468214,-0.749278,K600,val_times,10,3,100,1a_multitask_do_gpp_er
5,7.512043,-3.423184,13.352622,1.57043,4.092407,-6.596464,-13.30847,-1.466667,-152.593539,-6.027274,-38.176701,-0.790782,K600,val_times,10,3,100,1a_multitask_do_gpp_er
6,7.265903,-2.689055,14.257228,2.052799,4.008285,-6.168173,-14.179925,-1.94692,-91.260376,-8.892331,-37.166784,-1.062693,K600,val_times,10,3,100,1a_multitask_do_gpp_er
7,7.188554,-3.294357,13.599516,2.332284,4.563934,-6.274562,-13.516112,-2.30348,-80.954116,-50.529713,-113.1213,-0.986453,K600,val_times,10,3,100,1a_multitask_do_gpp_er
8,6.273069,-6.10958,10.272708,2.240313,5.126856,-5.81462,-10.207446,-2.195088,-74.550882,-28.034681,-405.807301,-0.707129,K600,val_times,10,3,100,1a_multitask_do_gpp_er
9,6.566824,-5.113681,11.522126,2.525065,4.648067,-6.011221,-11.29975,-2.485276,-25.521633,-38.762628,-166.650996,-0.632005,K600,val_times,10,3,100,1a_multitask_do_gpp_er
10,7.077563,-5.128863,11.787454,2.668678,3.48906,-6.487152,-11.748444,-2.629742,-165.800606,-28.044904,-58.55674,-0.543239,K600,val_times,10,3,100,1a_multitask_do_gpp_er
11,6.892285,-3.456025,12.192359,2.210432,2.470717,-6.07163,-12.086147,-2.203446,-56.726626,-330.647249,-22.413043,-0.633896,K600,val_times,10,3,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
3,1.559283,-2.198654,3.285159,0.56171,2.91883,-1.322463,-3.220628,-0.544661,-27.387662,-65.152995,-26.395117,-0.398504,depth,val_times,10,3,100,1a_multitask_do_gpp_er
4,1.191485,-3.437577,2.284835,0.851434,2.888471,-1.065149,-2.233933,-0.805275,-46.300351,-5773.509145,-45.256645,-0.464142,depth,val_times,10,3,100,1a_multitask_do_gpp_er
5,1.140095,-9.55827,1.913388,0.998291,4.4861,-1.065907,-1.908879,-0.996003,-110.915028,-5545.848108,-Inf,-0.858823,depth,val_times,10,3,100,1a_multitask_do_gpp_er
6,1.480568,-4.760487,2.691256,0.928656,3.366106,-1.332882,-2.676367,-0.923578,-115.274175,-3819.309283,-Inf,-0.871348,depth,val_times,10,3,100,1a_multitask_do_gpp_er
7,1.641593,-4.876698,3.123044,0.94456,NA,-1.44979,-3.087013,-0.944041,-44.061531,-3440.875335,NA,-1.153192,depth,val_times,10,3,100,1a_multitask_do_gpp_er
8,1.262165,-10.86561,2.260769,0.887807,NA,-1.141969,-2.237102,-0.887346,-54.339313,-15526.216332,NA,-1.483602,depth,val_times,10,3,100,1a_multitask_do_gpp_er
9,1.246005,-8.206099,2.321911,0.87562,NA,-1.110914,-2.292773,-0.87502,-49.883817,-69208.969459,NA,-1.323661,depth,val_times,10,3,100,1a_multitask_do_gpp_er
10,1.213514,-7.303432,2.282803,0.983553,2.72036,-1.084692,-2.224216,-0.982538,-21.667307,-7896.115954,-1044.096818,-0.994714,depth,val_times,10,3,100,1a_multitask_do_gpp_er
11,1.199444,-10.289122,1.939153,0.929122,3.359268,-1.122387,-1.911182,-0.923966,-81.078823,-14758.403609,-199.248756,-0.77407,depth,val_times,10,3,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
3,3.82847,-2.588152,5.984858,0.503183,1.634339,-3.259478,-5.973145,0.483573,-442.680163,-4.372537,-1.826339,-0.502289,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
4,11.896169,-26.230745,15.620456,7.529298,2.839244,-11.654177,-15.610226,-7.501711,-932.951118,-158.173957,-217.17276,-0.929191,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
5,18.809176,-46.195494,23.874762,14.017138,3.360912,-18.584987,-23.822475,-13.991742,-260.008572,-397.269061,-562.724098,-0.92447,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
6,21.315673,-62.904229,25.854565,16.18644,3.661285,-21.139373,-25.840754,-16.177028,-1009.927568,-1688.609099,-855.152227,-0.784189,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
7,22.529211,-139.617952,26.136402,19.470903,3.46018,-22.445038,-26.127419,-19.462153,-1669.296762,-2074.118258,-1832.985065,-0.72491,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
8,22.899104,-124.194244,26.76109,19.746848,3.346378,-22.803901,-26.752823,-19.739386,-2280.277771,-1743.040041,-1538.038341,-0.745439,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
9,20.743455,-59.9939,26.053591,16.969992,3.310902,-20.567302,-26.034945,-16.965356,-629.884348,-3308.351629,-749.91129,-0.728309,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
10,14.239803,-41.982153,18.340976,11.140875,2.842137,-14.053659,-18.307336,-11.124697,-289.795241,-538.17270799999994,-405.893422,-0.786776,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
11,6.734623,-4.510223,10.037749,1.347233,1.828026,-6.059524,-10.032339,-1.29903,-761.961922,-9.958192,-14.132564,-0.704852,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
1,1.229624,0.802409,1.772808,0.737698,0.141603,-0.512717,-1.683121,0.533878,-12.753823,-0.919902,0.806905,0.896927,do_min,train,10,4,100,1a_multitask_do_gpp_er
2,1.16519,0.757459,1.602296,0.875476,0.129983,-0.429057,-1.567929,-0.115775,-47.257878,-1.09195,0.763016,0.888992,do_min,train,10,4,100,1a_multitask_do_gpp_er
3,0.975958,0.718747,1.30751,1.707707,0.113591,-0.070002,-1.200405,0.080028,-6.978264,-0.240666,0.733439,0.846003,do_min,train,10,4,100,1a_multitask_do_gpp_er
4,0.949245,0.728816,1.075348,1.823342,0.1411,0.121509,-0.816928,1.226765,-4.760343,-0.507536,0.752554,0.77088,do_min,train,10,4,100,1a_multitask_do_gpp_er
5,0.991505,0.70013,1.315953,1.672712,0.155963,0.010575,-1.156648,0.689857,-11.543436,-0.898829,0.786448,0.791157,do_min,train,10,4,100,1a_multitask_do_gpp_er
6,1.050464,0.630625,1.241721,2.012385,0.196759,0.101366,-1.085739,0.900127,-6.655013,-4.315226,0.706426,0.74814,do_min,train,10,4,100,1a_multitask_do_gpp_er
7,1.206143,0.447223,1.213019,2.610544,0.250549,0.393369,-1.049219,1.887806,-4.748701,-7.000729,0.513213,0.591672,do_min,train,10,4,100,1a_multitask_do_gpp_er
8,1.260712,0.404823,1.081292,2.81152,0.240653,0.479234,-0.907061,1.97116,-3.263536,-9.753358,0.523811,0.610852,do_min,train,10,4,100,1a_multitask_do_gpp_er
9,1.202567,0.551244,1.132705,2.690167,0.221405,0.243197,-0.936812,1.457604,-5.854526,-8.973813,0.625508,0.715493,do_min,train,10,4,100,1a_multitask_do_gpp_er
10,1.100449,0.695385,1.135212,2.070997,0.178399,0.176053,-0.939195,1.618339,-5.395658,-0.991919,0.76013,0.737124,do_min,train,10,4,100,1a_multitask_do_gpp_er
11,1.12427,0.72768,1.618287,2.172609,0.168985,-0.008522,-1.494406,1.916592,-8.92982,-0.371028,0.737566,0.678217,do_min,train,10,4,100,1a_multitask_do_gpp_er
12,1.078755,0.861046,1.877878,1.165216,0.127053,-0.423056,-1.762092,1.048086,-10.838315,-4.039592,0.87981,0.820066,do_min,train,10,4,100,1a_multitask_do_gpp_er
1,1.158808,0.834559,1.658386,0.834429,0.130796,-0.4092,-1.550795,0.681133,-10.898189,-1.611624,0.833392,0.914004,do_mean,train,10,4,100,1a_multitask_do_gpp_er
2,1.066995,0.81458,1.614005,0.619072,0.114044,-0.402888,-1.560838,-0.036721,-23.943195,-0.125904,0.820962,0.913176,do_mean,train,10,4,100,1a_multitask_do_gpp_er
3,0.956627,0.756136,1.65207,1.478989,0.100605,-0.292807,-1.556319,-0.176314,-13.375338,0.405281,0.787064,0.873498,do_mean,train,10,4,100,1a_multitask_do_gpp_er
4,0.889614,0.79173,1.438285,1.397473,0.101264,-0.21096,-1.295685,0.899647,-8.469874,0.49381,0.856857,0.797403,do_mean,train,10,4,100,1a_multitask_do_gpp_er
5,0.900835,0.779479,1.353305,1.315712,0.122402,-0.03864,-1.214743,0.442387,-7.800764,0.305214,0.851522,0.847489,do_mean,train,10,4,100,1a_multitask_do_gpp_er
6,0.958675,0.71371,1.518706,1.655653,0.148894,0.023092,-1.320111,0.589141,-6.15352,-0.879777,0.800061,0.818545,do_mean,train,10,4,100,1a_multitask_do_gpp_er
7,1.007628,0.616158,1.551469,1.915888,0.160008,0.172306,-1.364184,1.233753,-4.763549,-1.451559,0.711441,0.708654,do_mean,train,10,4,100,1a_multitask_do_gpp_er
8,1.021982,0.618924,1.592391,1.809426,0.147766,0.18883,-1.408107,1.116261,-4.625831,-0.773814,0.766145,0.72797,do_mean,train,10,4,100,1a_multitask_do_gpp_er
9,1.003654,0.697839,1.338445,1.919521,0.148199,0.068979,-1.152988,0.847859,-5.298852,-0.837267,0.798454,0.807641,do_mean,train,10,4,100,1a_multitask_do_gpp_er
10,0.968689,0.780863,1.255496,1.690531,0.150549,0.052326,-1.068775,1.310194,-8.462509,0.138561,0.816302,0.771176,do_mean,train,10,4,100,1a_multitask_do_gpp_er
11,1.056955,0.768509,1.744454,1.978226,0.151102,-0.109769,-1.645346,1.729919,-10.373748,0.177379,0.773305,0.696162,do_mean,train,10,4,100,1a_multitask_do_gpp_er
12,1.008933,0.885146,1.767114,1.295897,0.119211,-0.348567,-1.660133,1.199924,-12.828549,-6.04915,0.892894,0.828523,do_mean,train,10,4,100,1a_multitask_do_gpp_er
1,1.184564,0.847016,1.782617,1.054163,0.124046,-0.241264,-1.638447,0.912414,-6.169618,-2.471227,0.852691,0.905059,do_max,train,10,4,100,1a_multitask_do_gpp_er
2,1.19313,0.812159,2.127169,0.690875,0.109736,-0.284877,-1.989032,0.276665,-6.907662,-0.377658,0.847155,0.896226,do_max,train,10,4,100,1a_multitask_do_gpp_er
3,1.351656,0.668493,2.808826,1.450461,0.113888,-0.453084,-2.687662,0.010727,-14.660186,0.531975,0.763957,0.780778,do_max,train,10,4,100,1a_multitask_do_gpp_er
4,1.40118,0.680025,3.206319,1.384032,0.122528,-0.51887,-3.009328,0.887213,-10.741641,0.601674,0.810431,0.698367,do_max,train,10,4,100,1a_multitask_do_gpp_er
5,1.107412,0.758223,1.90075,1.434879,0.13314,0.073002,-1.645819,0.295207,-5.262622,0.164762,0.817381,0.834559,do_max,train,10,4,100,1a_multitask_do_gpp_er
6,1.213419,0.668408,2.386375,1.766063,0.157613,0.086851,-2.016237,0.45458,-4.717842,-0.607882,0.754846,0.799086,do_max,train,10,4,100,1a_multitask_do_gpp_er
7,1.445992,0.54914,3.310879,1.814199,0.172935,-0.062767,-2.904744,0.875891,-4.25202,-0.822199,0.649912,0.63457,do_max,train,10,4,100,1a_multitask_do_gpp_er
8,1.494322,0.567614,3.591839,1.514115,0.158938,-0.2406,-3.2136,0.785441,-4.257863,0.090669,0.750101,0.631979,do_max,train,10,4,100,1a_multitask_do_gpp_er
9,1.280382,0.684096,2.913218,1.370021,0.143455,-0.228806,-2.548463,0.399105,-4.132222,0.395125,0.820116,0.751552,do_max,train,10,4,100,1a_multitask_do_gpp_er
10,1.177301,0.755454,2.25458,1.689871,0.151403,-0.121419,-2.028941,1.298619,-8.47165,0.251001,0.811048,0.72053,do_max,train,10,4,100,1a_multitask_do_gpp_er
11,1.256727,0.732263,2.438561,2.104738,0.15528,-0.195467,-2.351985,1.816442,-13.654143,0.152959,0.75834,0.654448,do_max,train,10,4,100,1a_multitask_do_gpp_er
12,1.061806,0.883884,2.011488,1.560421,0.123528,-0.162349,-1.869813,1.470582,-16.945295,-8.859378,0.884186,0.81325,do_max,train,10,4,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1a_multitask_do_gpp_er
2,1.992544,-0.870587,3.855049,1.277032,0.872371,-0.427431,-3.779991,1.236377,-9.820496,-22.278943,-0.555059,0.058576,GPP,train,10,4,100,1a_multitask_do_gpp_er
3,2.847258,-0.019718,6.459474,1.955694,0.765827,-1.270266,-5.968597,1.546989,-7.319662,-28.696632,-0.092181,0.222178,GPP,train,10,4,100,1a_multitask_do_gpp_er
4,3.828955,-0.153925,8.882073,1.530618,0.651396,-2.472559,-8.647577,0.9718,-24.158644,-5.100986,-0.06574,0.189691,GPP,train,10,4,100,1a_multitask_do_gpp_er
5,1.646378,0.14861,3.507312,1.670387,0.561646,-0.463505,-3.292034,1.467879,-8.089098,-18.258892,0.240534,0.291963,GPP,train,10,4,100,1a_multitask_do_gpp_er
6,1.589841,0.240287,3.722947,1.4678,0.588757,-0.509835,-3.374526,1.303904,-6.013283,-9.276657,0.315341,0.324386,GPP,train,10,4,100,1a_multitask_do_gpp_er
7,1.905367,-0.129972,4.424402,1.094871,0.500088,-1.034753,-4.04292,0.801365,-8.133822,-1.675332,0.093017,0.216311,GPP,train,10,4,100,1a_multitask_do_gpp_er
8,1.485464,0.052555,2.934137,0.926297,0.488711,-0.874461,-2.804877,0.813607,-18.368179,-2.582611,0.233077,0.332273,GPP,train,10,4,100,1a_multitask_do_gpp_er
9,1.125018,0.201522,2.417384,1.09173,0.51862,-0.478645,-2.124187,1.026541,-5.079285,-5.895139,0.241303,0.342378,GPP,train,10,4,100,1a_multitask_do_gpp_er
10,0.988088,0.245043,2.091953,0.966545,0.617791,-0.348683,-1.977976,0.809337,-13.11851,-14.877075,0.236821,0.34786,GPP,train,10,4,100,1a_multitask_do_gpp_er
11,0.936123,0.013608,1.948357,0.58162,0.73975,-0.555519,-1.860354,0.231543,-18.612894,-14.089259,-0.313161,0.334923,GPP,train,10,4,100,1a_multitask_do_gpp_er
12,1.199126,0.052071,2.684398,0.963953,0.978695,-0.605353,-2.547973,0.676227,-6.651281,-49.902535,-0.587725,0.181133,GPP,train,10,4,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1a_multitask_do_gpp_er
2,1.569766,-0.42485,1.909057,2.089373,NA,-0.043117,-1.67575,2.022457,-298.80915,-39.951439,NA,-0.048252,ER,train,10,4,100,1a_multitask_do_gpp_er
3,1.807201,0.235869,2.089722,4.009858,NA,0.095475,-1.886192,3.507193,-81.086093,-3.79911,NA,0.28152,ER,train,10,4,100,1a_multitask_do_gpp_er
4,2.660347,0.120178,2.059428,6.555739,NA,0.939049,-1.826004,6.166779,-13.264295,-6.524736,NA,0.147723,ER,train,10,4,100,1a_multitask_do_gpp_er
5,2.379686,-0.029246,3.472317,4.974462,NA,0.378547,-3.368273,4.759631,-48.144456,-13.49044,NA,-0.20983,ER,train,10,4,100,1a_multitask_do_gpp_er
6,1.765377,0.066983,3.234964,3.209302,NA,-0.230549,-3.201534,2.983569,-43.22191,-6.477595,NA,-0.070616,ER,train,10,4,100,1a_multitask_do_gpp_er
7,1.442451,0.007035,2.491442,2.887796,NA,0.064466,-2.393783,2.618513,-12.024556,-6.026439,NA,-0.210668,ER,train,10,4,100,1a_multitask_do_gpp_er
8,1.484785,0.037294,2.718511,2.624933,NA,-0.289685,-2.657298,2.406073,-19.468454,-6.25858,NA,-0.089226,ER,train,10,4,100,1a_multitask_do_gpp_er
9,1.506487,0.044144,2.739495,2.56388,NA,-0.505078,-2.66283,2.152171,-18.079998,-2.419329,NA,0.03483,ER,train,10,4,100,1a_multitask_do_gpp_er
10,1.669852,0.170306,2.048521,3.873588,NA,0.339913,-1.893159,3.590142,-28.222492,-5.712574,NA,0.163319,ER,train,10,4,100,1a_multitask_do_gpp_er
11,1.393533,0.273261,1.272409,2.945927,NA,0.475028,-1.163943,2.716309,-40.039396000000004,-6.858419,NA,0.300164,ER,train,10,4,100,1a_multitask_do_gpp_er
12,1.482907,0.123511,1.322015,3.129889,NA,0.477753,-1.299266,2.887758,-111.818375,-4.178419,NA,0.215555,ER,train,10,4,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1a_multitask_do_gpp_er
2,13.252003,-4.051671,22.420745,5.392838,NA,-11.889087,-22.416053,-5.375529,-3320.940598,-121.743048,NA,-0.706515,K600,train,10,4,100,1a_multitask_do_gpp_er
3,11.739608,-4.431367,21.430834,4.767795,NA,-10.636283,-21.108605,-4.7067,-32.5746,-51.431383,NA,-0.739001,K600,train,10,4,100,1a_multitask_do_gpp_er
4,11.181057,-4.437456,19.883303,4.376033,NA,-10.126168,-19.719677,-4.296356,-60.27141,-31.339347,NA,-0.724937,K600,train,10,4,100,1a_multitask_do_gpp_er
5,10.167901,-5.648606,17.221518,4.507359,NA,-9.366496,-17.167992,-4.426134,-166.203938,-29.079918,NA,-0.87149,K600,train,10,4,100,1a_multitask_do_gpp_er
6,9.470822,-5.873863,16.320797,4.240627,NA,-8.738735,-16.214781,-4.101668,-82.12729,-13.571665,NA,-0.956572,K600,train,10,4,100,1a_multitask_do_gpp_er
7,8.819231,-7.939172,14.580872,4.453028,NA,-8.299476,-14.464988,-4.332718,-65.268503,-15.934972,NA,-0.933097,K600,train,10,4,100,1a_multitask_do_gpp_er
8,8.746677,-8.23819,14.697801,4.654226,NA,-8.24837,-14.563652,-4.472963,-55.37204,-11.338992,NA,-0.965719,K600,train,10,4,100,1a_multitask_do_gpp_er
9,9.776455,-7.866752,16.248457,4.7853579999999996,NA,-9.196961,-16.092118,-4.575962,-50.827017,-10.148871,NA,-0.97372,K600,train,10,4,100,1a_multitask_do_gpp_er
10,10.497933,-7.457763,17.964308,5.387052,NA,-9.845031,-17.8923,-5.230427,-127.456422,-18.023467,NA,-0.9343,K600,train,10,4,100,1a_multitask_do_gpp_er
11,10.705284,-8.034714,17.751774,5.860701,NA,-10.106667,-17.699356,-5.776463,-167.699974,-45.59267,NA,-0.783841,K600,train,10,4,100,1a_multitask_do_gpp_er
12,11.030029,-4.802389,19.832406,4.72564,NA,-10.047244,-19.824209,-4.475254,-1265.286372,-10.76592,NA,-0.813761,K600,train,10,4,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,1a_multitask_do_gpp_er
2,1.123767,-10.663651,1.613781,0.785402,2.592736,-1.092539,-1.601918,-0.776766,-81.429353,-2016.283098,-144.412258,-0.227851,depth,train,10,4,100,1a_multitask_do_gpp_er
3,1.11181,-5.143338,1.943144,0.779938,3.315145,-1.038913,-1.887872,-0.771513,-16.03815,-851.216097,-82.638957,-0.39736900000000003,depth,train,10,4,100,1a_multitask_do_gpp_er
4,1.092127,-6.41535,1.810375,0.672548,3.483122,-1.031889,-1.733837,-0.663267,-10.531497,-1680.212349,-85.028839,-0.458799,depth,train,10,4,100,1a_multitask_do_gpp_er
5,0.978256,-5.729528,1.707715,0.58246,3.801014,-0.912011,-1.600307,-0.578916,-7.835925,-446.692714,-236.231177,-0.474972,depth,train,10,4,100,1a_multitask_do_gpp_er
6,0.907728,-6.587549,1.563213,0.556064,4.588088,-0.85637,-1.505763,-0.553654,-13.239637,-400.767605,-172.373195,-0.49046,depth,train,10,4,100,1a_multitask_do_gpp_er
7,0.823258,-8.814325,1.363813,0.535288,4.410723,-0.782774,-1.323673,-0.533385,-16.590624,-1058.960146,-1811.001741,-0.656139,depth,train,10,4,100,1a_multitask_do_gpp_er
8,0.842545,-3.619929,1.718994,0.468623,5.062795,-0.746957,-1.530481,-0.464995,-3.998805,-487.09725,-174.963411,-0.691327,depth,train,10,4,100,1a_multitask_do_gpp_er
9,0.807428,-2.940411,1.794902,0.43981,3.569769,-0.688169,-1.62832,-0.43304,-5.672984,-445.831155,-134.803045,-0.730921,depth,train,10,4,100,1a_multitask_do_gpp_er
10,0.735418,-2.578031,1.575132,0.35496,2.57829,-0.635387,-1.443336,-0.346487,-5.516598,-165.961043,-37.311184,-0.402185,depth,train,10,4,100,1a_multitask_do_gpp_er
11,0.641244,-3.455936,1.253703,0.257626,1.910135,-0.570032,-1.167002,-0.252609,-6.820587,-114.556056,-26.250589,-0.372062,depth,train,10,4,100,1a_multitask_do_gpp_er
12,0.918142,-2.552915,1.917212,0.362642,1.959415,-0.786951,-1.81822,-0.358756,-8.785406,-149.442292,-19.809242,-0.409495,depth,train,10,4,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,1a_multitask_do_gpp_er
2,5.745131,-12.876496,7.880882,3.19939,NA,-5.551465,-7.878138,-3.1889,-2720.422838,-112.512695,NA,-0.584272,temp.water,train,10,4,100,1a_multitask_do_gpp_er
3,9.155029,-11.433202,14.091622,5.117725,NA,-8.79591,-14.016259,-5.0263,-89.528964,-24.968737,NA,-0.584101,temp.water,train,10,4,100,1a_multitask_do_gpp_er
4,13.921905,-30.639263,18.51087,9.875883,NA,-13.706124,-18.478322,-9.846191,-290.780839,-180.847822,NA,-0.611088,temp.water,train,10,4,100,1a_multitask_do_gpp_er
5,17.715594,-54.629491,22.395827,13.972267,NA,-17.560186,-22.36974,-13.954086,-419.352544,-413.420184,NA,-0.555953,temp.water,train,10,4,100,1a_multitask_do_gpp_er
6,21.762302,-108.614991,25.255553,18.318046,NA,-21.666761,-25.2463,-18.302433,-1446.007672,-561.055031,NA,-0.50302,temp.water,train,10,4,100,1a_multitask_do_gpp_er
7,24.226806,-164.938941,27.566017,21.172989,NA,-24.156526,-27.554287,-21.169106,-1084.223266,-3039.609481,NA,-0.504129,temp.water,train,10,4,100,1a_multitask_do_gpp_er
8,22.968492,-210.39048,25.977962,20.450324,NA,-22.915639,-25.965968,-20.446845,-1048.136675,-3057.934232,NA,-0.561079,temp.water,train,10,4,100,1a_multitask_do_gpp_er
9,20.029523,-83.850571,23.911497,16.620168,NA,-19.912234,-23.903951,-16.61595,-1543.940789,-2069.053497,NA,-0.657924,temp.water,train,10,4,100,1a_multitask_do_gpp_er
10,15.07187,-31.35996,19.291701,9.881368,NA,-14.833641,-19.271659,-9.8541,-452.496934,-158.680864,NA,-0.854962,temp.water,train,10,4,100,1a_multitask_do_gpp_er
11,9.806055,-14.972511,13.633855,5.070337,NA,-9.499672,-13.596972,-5.021834,-189.279471,-48.201636,NA,-0.650334,temp.water,train,10,4,100,1a_multitask_do_gpp_er
12,7.945538,-15.837541,11.318039,4.727371,NA,-7.714977,-11.303488,-4.702812,-521.084668,-85.814117,NA,-0.613007,temp.water,train,10,4,100,1a_multitask_do_gpp_er
1,1.782899,-1.473184,3.13107,0.591858,0.135503,-1.477946,-3.126246,-0.115742,-496.490131,-3.224768,-1.534605,0.149204,do_min,val,10,4,100,1a_multitask_do_gpp_er
2,1.679897,-0.962779,2.883854,1.481742,0.131383,-1.228204,-2.870697,0.932085,-112.510165,-1.438611,-0.85839,-0.038459,do_min,val,10,4,100,1a_multitask_do_gpp_er
3,1.166708,0.426252,2.091615,1.798287,0.108114,-0.509507,-2.029663,1.318521,-15.778148,-1.860319,0.452761,0.534517,do_min,val,10,4,100,1a_multitask_do_gpp_er
