rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
4.562246,-3.285485,3.374095,5.160737,1.291043,-2.531082,-1.89389,-4.338009,-34.085325,-35.622207,-34.938449,-0.186024,do_mean,val,1481500,9,1a_multitask_do_gpp_er
5.387528,-5.467863,7.908567,4.778229,1.398116,-2.449711,-4.707353,-2.835455,-126.278785,-45.080554,-54.543541,-0.557786,do_max,val,1481500,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1481500,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1481500,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1481500,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1481500,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1481500,9,1a_multitask_do_gpp_er
0.751425,0.868881,0.834422,1.074882,0.094724,-0.073193,-0.18537,0.712402,-0.044157,-1.248135,0.830753,0.934703,do_min,train,1_urban,0,1a_multitask_do_gpp_er
0.731391,0.861117,1.10953,0.820755,0.07644,-0.083798,-0.296404,0.413508,-1.087725,-0.913738,0.845572,0.929844,do_mean,train,1_urban,0,1a_multitask_do_gpp_er
1.175749,0.679071,2.429333,0.961323,0.104076,-0.132357,-1.387566,0.580057,-4.897763,-2.164294,0.682219,0.826307,do_max,train,1_urban,0,1a_multitask_do_gpp_er
2.176495,0.258893,5.519115,2.028952,0.713313,-0.006393,-4.78357,1.840828,-2.917507,-57.721095,0.239885,0.234618,GPP,train,1_urban,0,1a_multitask_do_gpp_er
2.124982,0.205544,2.75919,4.854564,NA,-0.125777,-2.510252,4.239044,-48.659901,-3.306292,NA,0.198749,ER,train,1_urban,0,1a_multitask_do_gpp_er
8.294547,-3.596322,15.659422,2.243964,4.233938,-7.314907,-15.469913,-2.111021,-39.364773,-9.506954,-35.236219,-0.813564,K600,train,1_urban,0,1a_multitask_do_gpp_er
0.657972,-0.357113,1.694807,0.561556,0.679609,-0.05734,-1.504538,0.55335,-4.115486,-362.764563,-0.646968,-0.60093,depth,train,1_urban,0,1a_multitask_do_gpp_er
18.127284,-7.156628,26.416374,6.383455,6.782547,-17.002495,-26.380484,-6.214756,-348.994937,-17.529135,-1498.462831,-0.605391,temp.water,train,1_urban,0,1a_multitask_do_gpp_er
2.199855,-0.725992,3.336507,2.314006,0.346521,-1.975513,-3.306134,-2.26589,-53.167197,-23.065194,-2.107369,0.706192,do_min,val,1_urban,0,1a_multitask_do_gpp_er
2.263501,-0.848855,3.551617,2.560733,0.296135,-2.083389,-3.503771,-2.512894,-36.403656,-163.685636,-2.023796,0.739023,do_mean,val,1_urban,0,1a_multitask_do_gpp_er
3.180119,-1.851572,5.044499,2.596998,0.350856,-2.952336,-4.991762,-2.508594,-47.501868,-54.599199,-3.441748,0.644638,do_max,val,1_urban,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,0,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,0,1a_multitask_do_gpp_er
0.742694,0.87191,0.889017,1.160981,0.094769,-0.140494,-0.557842,0.885686,-0.185262,-1.622715,0.830591,0.900701,do_min,train,1_urban,1,1a_multitask_do_gpp_er
0.685659,0.877942,1.012896,0.804262,0.072514,-0.17984,-0.579865,0.53962,-0.739904,-0.837596,0.861029,0.923342,do_mean,train,1_urban,1,1a_multitask_do_gpp_er
1.044879,0.746538,2.01317,0.925688,0.09247,-0.19988,-1.309767,0.693289,-3.05018,-1.934054,0.749143,0.839527,do_max,train,1_urban,1,1a_multitask_do_gpp_er
1.918582,0.424127,4.600666,2.055681,0.666801,-0.148528,-3.771677,1.626327,-1.722152,-59.278455,0.333821,0.443053,GPP,train,1_urban,1,1a_multitask_do_gpp_er
2.01658,0.284532,2.508418,4.632535,NA,-0.020946,-2.191845,4.009744,-40.043322,-2.921394,NA,0.301895,ER,train,1_urban,1,1a_multitask_do_gpp_er
7.542907,-2.801042,14.66068,1.672439,3.319602,-6.499537,-14.46153,-1.432813,-34.380118,-4.836408,-20.527581,-0.554496,K600,train,1_urban,1,1a_multitask_do_gpp_er
1.273453,-4.08355,2.482736,0.891237,4.903024,-1.152389,-2.356151,-0.872347,-9.977599,-915.263571,-163.511591,-0.674427,depth,train,1_urban,1,1a_multitask_do_gpp_er
16.836238,-6.036153,25.26078,5.184036,3.152164,-15.625433,-25.216541,-4.986467,-319.043381,-11.220233,-39.493168,-0.49802,temp.water,train,1_urban,1,1a_multitask_do_gpp_er
1.231308,0.459266,1.711569,0.982575,0.178528,-0.865476,-1.659805,-0.883338,-13.254138,-3.339023,0.175204,0.783358,do_min,val,1_urban,1,1a_multitask_do_gpp_er
1.098209,0.564778,1.509556,1.173826,0.138436,-0.698284,-1.407939,-1.124595,-5.757103,-33.6047,0.339196,0.754323,do_mean,val,1_urban,1,1a_multitask_do_gpp_er
1.563185,0.311001,2.175688,1.253219,0.166149,-1.005391,-2.067898,-1.148421,-8.022268,-11.947297,0.003925,0.734681,do_max,val,1_urban,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,1,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,1,1a_multitask_do_gpp_er
0.943913,0.7931,1.217296,1.078469,0.121744,-0.152515,-0.535295,0.778261,-1.222219,-1.263164,0.720425,0.888957,do_min,train,1_urban,2,1a_multitask_do_gpp_er
1.021565,0.729054,1.603812,0.889306,0.117523,-0.184373,-0.706559,0.479259,-3.362165,-1.246763,0.634975,0.867835,do_mean,train,1_urban,2,1a_multitask_do_gpp_er
1.51438,0.467586,3.134263,1.275242,0.157237,-0.221908,-1.842803,0.769453,-8.81712,-4.56831,0.27467,0.730703,do_max,train,1_urban,2,1a_multitask_do_gpp_er
1.914769,0.426414,4.414323,2.315243,0.701493,0.187822,-3.545367,2.038212,-1.506105,-75.461617,0.264167,0.419281,GPP,train,1_urban,2,1a_multitask_do_gpp_er
2.031382,0.27399,2.495654,4.729923,NA,0.074214,-2.168312,4.107057,-39.626677,-3.088002,NA,0.294576,ER,train,1_urban,2,1a_multitask_do_gpp_er
8.756796,-4.122897,16.219882,3.220064,NA,-7.881061,-16.022553,-3.114202,-42.305838,-20.635852,NA,-0.66526,K600,train,1_urban,2,1a_multitask_do_gpp_er
0.672176,-0.41634,1.653482,0.703555,0.705878,-0.068993,-1.470062,0.643396,-3.86906,-569.992031,-0.776747,-0.320444,depth,train,1_urban,2,1a_multitask_do_gpp_er
17.655027,-6.737166,26.039432,5.937203,7.311783,-16.50563,-25.996686,-5.751232,-339.077861,-15.029032,-5363.156817,-0.487408,temp.water,train,1_urban,2,1a_multitask_do_gpp_er
3.493695,-3.353319,6.227151,1.224828,0.478033,-3.139532,-6.210713,-1.08563,-187.682295,-5.742335,-4.913581,-6.18e-4,do_min,val,1_urban,2,1a_multitask_do_gpp_er
4.155705,-5.232048,6.958239,1.981244,0.527943,-3.862886,-6.934232,-1.954019,-142.568994,-97.583283,-8.610495,-0.02476,do_mean,val,1_urban,2,1a_multitask_do_gpp_er
5.755726,-8.341093,9.179689,2.991856,0.688371,-5.47223,-9.15177,-2.960249,-159.612127,-72.791568,-16.097806,-0.125416,do_max,val,1_urban,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,2,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,2,1a_multitask_do_gpp_er
0.719667,0.87973,0.855946,1.153155,0.091363,0.022729,-0.447307,0.921657,-0.09872,-1.587474,0.842549,0.91809,do_min,train,1_urban,3,1a_multitask_do_gpp_er
0.648946,0.890663,0.932755,0.871309,0.068614,0.012754,-0.471635,0.673763,-0.47547,-1.156749,0.875576,0.928352,do_mean,train,1_urban,3,1a_multitask_do_gpp_er
1.036785,0.75045,2.050773,1.106221,0.091939,-0.01511,-1.400321,0.948919,-3.202893,-3.190077,0.752017,0.807035,do_max,train,1_urban,3,1a_multitask_do_gpp_er
1.967362,0.394472,4.830359,2.036763,0.678396,-0.07879,-4.016202,1.548329,-2.000749,-58.17408,0.304444,0.416974,GPP,train,1_urban,3,1a_multitask_do_gpp_er
2.039763,0.267987,2.46906,4.708616,NA,0.038454,-2.113941,4.086932,-38.765439,-3.051255,NA,0.303167,ER,train,1_urban,3,1a_multitask_do_gpp_er
7.620205,-2.879345,14.872551,1.920286,2.998037,-6.615266,-14.656531,-1.764368,-35.410107000000004,-6.694437,-18.596886,-0.50212,K600,train,1_urban,3,1a_multitask_do_gpp_er
1.12751,-2.985124,2.15241,0.80277,2.588786,-1.026561,-2.014947,-0.788375,-7.250805,-742.390207,-28.670372,-0.415006,depth,train,1_urban,3,1a_multitask_do_gpp_er
17.725075,-6.798684,25.992594,6.201361,6.471502,-16.622042,-25.949854,-6.026273,-337.855527,-16.487087,-5242.175408,-0.418502,temp.water,train,1_urban,3,1a_multitask_do_gpp_er
1.102911,0.566158,1.432107,0.653539,0.15269,-0.899619,-1.364713,-0.519428,-8.979371,-0.919566,0.396668,0.84609,do_min,val,1_urban,3,1a_multitask_do_gpp_er
0.953361,0.672014,1.306244,0.754867,0.113728,-0.72108,-1.184184,-0.684461,-4.059532,-13.310926,0.554031,0.84544,do_mean,val,1_urban,3,1a_multitask_do_gpp_er
1.449954,0.407203,2.584343,0.520335,0.137103,-1.038345,-2.49212,-0.2441,-11.729831,-1.231986,0.321747,0.800202,do_max,val,1_urban,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,3,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,3,1a_multitask_do_gpp_er
0.765086,0.86407,0.957573,1.170249,0.096288,0.014476,-0.242289,0.931211,-0.37511100000000003,-1.664755,0.825118,0.915281,do_min,train,1_urban,4,1a_multitask_do_gpp_er
0.742324,0.856934,1.208534,0.848978,0.077173,-0.054474,-0.47469,0.591724,-1.476927,-1.04761,0.842598,0.914017,do_mean,train,1_urban,4,1a_multitask_do_gpp_er
1.196887,0.667428,2.554277,1.03352,0.106328,-0.136215,-1.663783,0.841372,-5.520025,-2.65743,0.668319,0.780667,do_max,train,1_urban,4,1a_multitask_do_gpp_er
1.934881,0.414302,4.737073,1.939022,0.657235,-0.193552,-3.926987,1.5415,-1.885966,-52.630989,0.354702,0.438692,GPP,train,1_urban,4,1a_multitask_do_gpp_er
2.048371,0.261795,2.33423,4.921151,NA,0.186663,-2.063569,4.305969,-34.541017,-3.425235,NA,0.274801,ER,train,1_urban,4,1a_multitask_do_gpp_er
7.401404,-2.659766,14.493231,1.733894,2.653327,-6.393183,-14.2835,-1.571897,-33.576536,-5.273214,-13.949822,-0.376319,K600,train,1_urban,4,1a_multitask_do_gpp_er
1.077914,-2.642248,2.415673,0.345691,1.482626,-0.809671,-2.279584,-0.193616,-9.392565,-136.851416,-8.823643,-0.630181,depth,train,1_urban,4,1a_multitask_do_gpp_er
17.957535,-7.004581,26.555677,5.559397,4.737287,-16.711022,-26.516349,-5.345427,-352.69595,-13.053963,-80.01367,-1.278705,temp.water,train,1_urban,4,1a_multitask_do_gpp_er
2.055688,-0.50718,3.97244,0.990994,0.258035,-1.817635,-3.946781,-0.764688,-75.783324,-3.413695,-0.72302,0.550384,do_min,val,1_urban,4,1a_multitask_do_gpp_er
2.056442,-0.526069,4.037797,0.975143,0.223905,-1.82743,-3.996801,-0.921803,-47.344915,-22.881636,-0.728615,0.550064,do_mean,val,1_urban,4,1a_multitask_do_gpp_er
3.18879,-1.867143,5.783388,1.384376,0.317499,-2.912061,-5.73865,-1.314547,-62.750997,-14.799134,-2.637314,0.397245,do_max,val,1_urban,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,4,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,4,1a_multitask_do_gpp_er
0.709549,0.883088,1.00086,1.017353,0.089063,-0.147341,-0.766334,0.715026,-0.502246,-1.013928,0.850377,0.880603,do_min,train,1_urban,5,1a_multitask_do_gpp_er
0.671874,0.882801,1.131759,0.78011,0.06917,-0.193373,-0.83317,0.536096,-1.172218,-0.728888,0.873552,0.870986,do_mean,train,1_urban,5,1a_multitask_do_gpp_er
1.066105,0.736136,2.168813,1.115266,0.09413,-0.244124,-1.684831,0.954337,-3.700646,-3.258883,0.740055,0.752808,do_max,train,1_urban,5,1a_multitask_do_gpp_er
1.966853,0.394785,4.843209,1.993009,0.666279,-0.184048,-4.072577,1.43677,-2.016737,-55.659043,0.335173,0.428292,GPP,train,1_urban,5,1a_multitask_do_gpp_er
2.052151,0.259068,2.498287,4.753354,NA,0.007297,-2.240572,4.132792,-39.712458,-3.128605,NA,0.275364,ER,train,1_urban,5,1a_multitask_do_gpp_er
8.265304,-3.563971,15.749011,2.658196,5.160736,-7.307619,-15.543222,-2.532835,-39.827954,-13.74413,-144.962344,-0.680358,K600,train,1_urban,5,1a_multitask_do_gpp_er
1.208609,-3.579022,2.204386,0.732358,2.929571,-1.108284,-2.077862,-0.715824,-7.654098,-617.70145,-35.973047,-0.515067,depth,train,1_urban,5,1a_multitask_do_gpp_er
17.621509,-6.707816,25.867244,5.802321,5.257902,-16.464705,-25.83184,-5.615689,-334.595131,-14.309005,-293.417119,-0.537651,temp.water,train,1_urban,5,1a_multitask_do_gpp_er
1.103122,0.565992,0.452762,0.547027,0.155763,-0.621785,0.273691,-0.434183,0.002548,-0.344865,0.37214,0.609966,do_min,val,1_urban,5,1a_multitask_do_gpp_er
0.934248,0.685033,0.476172,0.663217,0.113062,-0.509537,0.07311,-0.5859,0.32766,-10.046839,0.559237,0.661758,do_mean,val,1_urban,5,1a_multitask_do_gpp_er
1.187731,0.602228,1.316914,0.536168,0.119039,-0.692442,-1.114775,-0.292776,-2.3055,-1.36988,0.488703,0.818844,do_max,val,1_urban,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,5,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,5,1a_multitask_do_gpp_er
0.705425,0.884443,0.838993,1.10319,0.088581,0.101435,-0.163015,0.782709,-0.055629,-1.368108,0.851993,0.924872,do_min,train,1_urban,6,1a_multitask_do_gpp_er
0.674193,0.88199,0.983401,0.882987,0.070173,0.107521,-0.234387,0.631045,-0.640048,-1.214945,0.869857,0.926813,do_mean,train,1_urban,6,1a_multitask_do_gpp_er
1.079721,0.729353,1.89913,1.198548,0.096244,0.082667,-1.127338,1.001933,-2.604313,-3.918685,0.728246,0.814562,do_max,train,1_urban,6,1a_multitask_do_gpp_er
2.062771,0.334316,5.159946,1.948327,0.68875,-0.426086,-4.384638,1.753717,-2.424217,-53.146981,0.291333,0.340489,GPP,train,1_urban,6,1a_multitask_do_gpp_er
2.074211,0.243054,2.102354,5.064616,NA,0.469547,-1.748014,4.473638,-27.830632,-3.687011,NA,0.292741,ER,train,1_urban,6,1a_multitask_do_gpp_er
8.37322,-3.683928,15.902815,2.367976,5.355179,-7.382259,-15.710522,-2.255979,-40.629294,-10.700375,-88.180179,-0.956897,K600,train,1_urban,6,1a_multitask_do_gpp_er
1.70772,-8.141856,3.01233,1.043948,NA,-1.603559,-2.917423,-1.040037,-15.160374,-1256.165652,NA,-1.416605,depth,train,1_urban,6,1a_multitask_do_gpp_er
17.349637,-6.471812,25.635269,5.598873,4.868611,-16.17795,-25.595139,-5.404759,-328.602955,-13.254259,-167.83011,-0.433642,temp.water,train,1_urban,6,1a_multitask_do_gpp_er
1.704246,-0.035893,1.578735,1.664575,0.287409,-1.453314,-1.524443,-1.37012,-11.127485,-11.452802,-1.137642,0.668473,do_min,val,1_urban,6,1a_multitask_do_gpp_er
1.304682,0.385743,1.386474,1.564563,0.180537,-1.027625,-1.270248,-1.134146,-4.700139,-60.477077,-0.123845,0.738029,do_mean,val,1_urban,6,1a_multitask_do_gpp_er
1.368211,0.472158,2.001875,1.044115,0.143107,-0.803559,-1.873587,-0.299643,-6.638289,-7.987143,0.261048,0.813499,do_max,val,1_urban,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,6,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,6,1a_multitask_do_gpp_er
0.704311,0.884808,0.832736,1.204646,0.091005,0.0080510000000000009,-0.539328,0.952969,-0.039942,-1.823705,0.843781,0.877901,do_min,train,1_urban,7,1a_multitask_do_gpp_er
0.656498,0.888103,1.021064,0.946941,0.070041,-0.009263,-0.611797,0.746663,-0.768077,-1.547419,0.870347,0.876471,do_mean,train,1_urban,7,1a_multitask_do_gpp_er
1.057745,0.740258,2.163495,1.203547,0.094009,-0.013787,-1.564129,1.018936,-3.677619,-3.959804,0.740725,0.762108,do_max,train,1_urban,7,1a_multitask_do_gpp_er
1.933871,0.414913,4.571093,2.058176,0.674128,0.082989,-3.709179,1.662978,-1.687269,-59.424816,0.321103,0.442084,GPP,train,1_urban,7,1a_multitask_do_gpp_er
2.022944,0.280009,2.494388,4.712677,NA,0.072958,-2.205811,4.107378,-39.585475,-3.058246,NA,0.289178,ER,train,1_urban,7,1a_multitask_do_gpp_er
7.805665,-3.070474,15.026245,2.061508,3.878156,-6.822446,-14.816324,-1.932927,-36.166525,-7.867785,-28.540857,-0.507086,K600,train,1_urban,7,1a_multitask_do_gpp_er
1.031743,-2.336907,2.262445,0.439728,2.672732,-0.857542,-2.133909,-0.428261,-8.115961,-222.050649,-26.097685,-0.514883,depth,train,1_urban,7,1a_multitask_do_gpp_er
18.371122,-7.377541,26.581972,6.669297,NA,-17.282303,-26.547685,-6.505957,-353.39674,-19.225701,NA,-0.476556,temp.water,train,1_urban,7,1a_multitask_do_gpp_er
1.376037,0.324679,1.785992,0.891276,0.19336,-1.214823,-1.728249,-0.773981,-14.520704,-2.570138,0.032466,0.824944,do_min,val,1_urban,7,1a_multitask_do_gpp_er
1.212137,0.469794,1.712936,0.870734,0.145073,-1.06661,-1.608926,-0.831038,-7.7005,-18.041359,0.274323,0.857083,do_mean,val,1_urban,7,1a_multitask_do_gpp_er
1.465573,0.394363,2.542481,0.475452,0.139031,-1.07649,-2.439484,-0.188435,-11.320766,-0.863539,0.302539,0.801495,do_max,val,1_urban,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,7,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,7,1a_multitask_do_gpp_er
0.646774,0.902859,0.835684,1.031058,0.084192,-0.077633,-0.590891,0.756259,-0.047319,-1.068555,0.866296,0.895304,do_min,train,1_urban,8,1a_multitask_do_gpp_er
0.61497,0.901812,0.950617,0.851023,0.065784,-0.03482,-0.546869,0.640232,-0.532521,-1.057489,0.885629,0.896399,do_mean,train,1_urban,8,1a_multitask_do_gpp_er
0.984024,0.775202,1.954751,1.122224,0.087558,0.040284,-1.305619,0.91776,-2.81853,-3.312185,0.775087,0.802126,do_max,train,1_urban,8,1a_multitask_do_gpp_er
1.821091,0.481165,4.359066,1.873494,0.640837,0.026158,-3.403576,1.497228,-1.443755,-49.067384,0.3865,0.508708,GPP,train,1_urban,8,1a_multitask_do_gpp_er
2.026662,0.27736,2.528685,4.693779,NA,0.021481,-2.245384,4.096849,-40.709239,-3.025763,NA,0.277519,ER,train,1_urban,8,1a_multitask_do_gpp_er
7.807968,-3.072876,15.146406,1.660435,3.462601,-6.743788,-14.946156,-1.490981,-36.763323,-4.752926,-19.383055,-0.866342,K600,train,1_urban,8,1a_multitask_do_gpp_er
0.609915,-0.16611,1.337082,0.5666,0.630174,0.136454,-1.073128,0.532049,-2.18392,-369.329179,-0.416077,-0.041887,depth,train,1_urban,8,1a_multitask_do_gpp_er
18.374617,-7.380728,26.934256,6.663812,NA,-17.26014,-26.889748,-6.502393,-362.852464,-19.192447,NA,-0.627781,temp.water,train,1_urban,8,1a_multitask_do_gpp_er
1.284926,0.411148,1.508392,0.872803,0.179722,-1.113871,-1.443331,-0.73217,-10.07085,-2.423674,0.164137,0.824024,do_min,val,1_urban,8,1a_multitask_do_gpp_er
1.0207,0.624044,1.402907,0.733287,0.119723,-0.834211,-1.274824,-0.604914,-4.836058,-12.504415,0.505775,0.872402,do_mean,val,1_urban,8,1a_multitask_do_gpp_er
1.205659,0.59013,2.163819,0.739182,0.112732,-0.734762,-2.018601,-0.061342,-7.924093,-3.504304,0.541442,0.824306,do_max,val,1_urban,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,8,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,1_urban,8,1a_multitask_do_gpp_er
0.87111,0.823786,1.020967,1.251419,0.109629,0.02437,-0.304863,1.039936,-0.563212,-2.047234,0.773299,0.907401,do_min,train,1_urban,9,1a_multitask_do_gpp_er
0.839729,0.816925,1.316142,0.942139,0.088289,-0.027059,-0.507363,0.739944,-1.937656,-1.521651,0.793989,0.90457,do_mean,train,1_urban,9,1a_multitask_do_gpp_er
1.225742,0.651199,2.628408,1.10658,0.109953,-0.120322,-1.652299,0.962338,-5.903967,-3.1928009999999998,0.645319,0.780425,do_max,train,1_urban,9,1a_multitask_do_gpp_er
2.024167,0.358999,5.076037,2.022661,0.680693,-0.061498,-4.343597,1.657158,-2.313756,-57.357517,0.305167,0.345735,GPP,train,1_urban,9,1a_multitask_do_gpp_er
2.100509,0.223738,2.781547,4.705993,NA,-0.178216,-2.55967,4.069521,-49.467935,-3.046743,NA,0.232425,ER,train,1_urban,9,1a_multitask_do_gpp_er
8.496208,-3.822535,15.899691,2.469116,NA,-7.541473,-15.710204,-2.361374,-40.612941,-11.7212,NA,-0.894075,K600,train,1_urban,9,1a_multitask_do_gpp_er
0.795789,-0.985166,1.920202,0.324711,1.336378,-0.421344,-1.702327,-0.03283,-5.566594,-120.626232,-5.725856,-0.105433,depth,train,1_urban,9,1a_multitask_do_gpp_er
17.830448,-6.891684,26.333334,5.764121,6.367493,-16.621142,-26.296455,-5.572879,-346.797956,-14.108093,-1150.875207,-1.04219,temp.water,train,1_urban,9,1a_multitask_do_gpp_er
2.372454,-1.007457,4.832496,0.474599,0.283155,-1.833177,-4.814246,0.210687,-112.630587,-0.01231,-1.074824,0.069825,do_min,val,1_urban,9,1a_multitask_do_gpp_er
2.457102,-1.178652,4.968212,0.80154,0.26208,-1.94923,-4.93778,-0.327094,-72.191757,-15.135308,-1.36831,0.075032,do_mean,val,1_urban,9,1a_multitask_do_gpp_er
3.313027,-2.094905,6.477691,0.965181,0.319936,-2.828112,-6.43802,-0.693352,-78.97657,-6.679679,-2.693368,0.023674,do_max,val,1_urban,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,1_urban,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,1_urban,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,1_urban,9,1a_multitask_do_gpp_er
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,1_urban,9,1a_multitask_do_gpp_er
